競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
名古屋競輪,1R,10:40,初日,Ａ,"=""7-1""","=""7-1-4""",3,"=""1-4-2""",3,0.44,0.25,0.16,0.05,0.88,60.68,7
名古屋競輪,3R,11:28,初日,Ａ,"=""3-7""","=""3-7-1""",4,"=""4-1-7""",2,0.44,0.21,0.11,0.1,0.78,59.04,7
名古屋競輪,5R,12:18,初日,Ａ,"=""7-2""","=""7-2-1""",4,"=""3-1-2""",6,0.46,0.26,0.09,0.08,0.82,59.88,7
名古屋競輪,6R,12:43,初日,Ｓ,"=""4-5""","=""4-5-3""",1,"=""7-1-3""",5,0.48,0.22,0.09,0.08,0.83,61.96,7
取手競輪,6R,12:55,初日,Ｓ,"=""1-4""","=""1-4-5""",7,"=""2-5-7""",4,0.47,0.21,0.13,0.08,0.84,62.04,7
取手競輪,7R,13:22,初日,Ｓ,"=""1-4""","=""1-4-5""",3,"=""4-5-3""",1,0.43,0.17,0.14,0.08,0.8,57.87,7
取手競輪,8R,13:51,初日,Ｓ,"=""7-5""","=""7-5-3""",1,"=""5-3-7""",1,0.41,0.18,0.15,0.07,0.83,58.29,7
取手競輪,9R,14:21,初日,Ｓ,"=""1-5""","=""1-5-7""",2,"=""7-2-4""",5,0.47,0.26,0.2,0.09,0.8,60.32,7
小倉競輪,6R,17:21,4日目,Ｓ,"=""9-7""","=""9-7-1""",5,"=""7-1-5""",3,0.49,0.16,0.13,0.12,0.75,61.72,9
小倉競輪,10R,19:25,4日目,Ｓ,"=""9-2""","=""9-2-1""",5,"=""2-5-1""",3,0.43,0.18,0.15,0.1,0.77,58.69,9
松阪競輪,5R,22:10,2日目,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-3-2""",4,0.34,0.26,0.13,0.02,0.95,57.65,7
平塚競輪,6R,22:20,2日目,Ａ,"=""1-4""","=""1-4-5""",3,"=""5-4-3""",2,0.46,0.16,0.12,0.12,0.74,58.83,7
松阪競輪,7R,22:50,2日目,Ａ,"=""2-1""","=""2-1-5""",4,"=""3-2-4""",5,0.41,0.27,0.1,0.04,0.89,59.85,7
松阪競輪,9R,23:30,2日目,Ａ,"=""1-2""","=""1-2-6""",4,"=""4-3-6""",2,0.45,0.26,0.1,0.09,0.79,58.75,7
