競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:40,2日目,Ａ,"=""1-5""","=""1-5-2""",7,"=""2-5-4""",7,0.46,0.22,0.1,0.05,0.9,63.18,7
防府競輪,2R,09:00,2日目,Ａ,"=""1-5""","=""1-5-3""",7,"=""4-7-3""",5,0.38,0.35,0.1,0.08,0.79,54.83,7
福井競輪,3R,09:10,初日,チ,"=""2-4""","=""2-4-1""",5,"=""1-5-7""",4,0.45,0.16,0.1,0.03,0.94,65.01,7
防府競輪,7R,10:40,2日目,Ａ,"=""2-1""","=""2-1-4""",7,"=""1-4-5""",2,0.45,0.16,0.15,0.02,0.96,64.65,7
富山競輪,2R,11:11,最終日,Ａ,"=""2-7""","=""2-7-4""",1,"=""4-1-5""",7,0.34,0.18,0.15,0.06,0.83,54.13,7
青森競輪,9R,14:46,3日目,Ｓ,"=""3-9""","=""3-9-7""",5,"=""7-9-1""",3,0.31,0.21,0.19,0.04,0.88,54.55,9
岐阜競輪,5R,17:43,初日,ガ,"=""4-6""","=""4-6-2""",3,"=""2-3-5""",6,0.44,0.42,0.15,0.07,0.84,58.66,7
佐世保競輪,9R,19:07,2日目,Ｓ,"=""7-4""","=""7-4-1""",3,"=""5-1-4""",7,0.32,0.27,0.12,0.08,0.76,49.72,7
別府競輪,1R,20:40,2日目,ガ,"=""1-3""","=""1-3-2""",4,"=""4-2-3""",5,0.45,0.22,0.16,0.05,0.88,62.29,7
川崎競輪,1R,20:50,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",2,0.33,0.19,0.15,0.04,0.87,55.24,7
川崎競輪,3R,21:30,2日目,Ａ,"=""2-1""","=""2-1-5""",3,"=""4-3-5""",1,0.34,0.28,0.2,0.07,0.79,51.51,7
