競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
別府競輪,1R,08:30,初日,チ,"=""3-5""","=""3-5-4""","=""1-2-7-6""","=""5-3-4""","=""1-2-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.72,A-B-D-E,7
別府競輪,2R,08:50,初日,チ,"=""5-2""","=""5-2-3""","=""1-4-7-6""","=""4-5-2""","=""1-7-3-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.89,A-B-D-E,7
別府競輪,3R,09:11,初日,チ,"=""4-5""","=""4-5-3""","=""7-1-2-6""","=""4-7-3""","=""1-2-5-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.95,,,0.01,48.79,A-B-D-E,7
別府競輪,4R,09:32,初日,チ,"=""4-2""","=""4-2-1""","=""7-5-3-6""","=""4-2-1""","=""7-3-5-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.94,,,0.0,48.79,A-B-D-E,7
別府競輪,5R,09:53,初日,チ,"=""4-1""","=""4-1-7""","=""5-3-2-6""","=""1-4-5""","=""7-2-3-6""",0.97,0.97,0.97,0.97,0.96,0.93,0.92,,,0.0,48.95,A-B-D-E,7
別府競輪,6R,10:14,初日,チ,"=""3-7""","=""3-7-5""","=""2-4-1-6""","=""7-3-5""","=""2-4-6-1""",0.97,0.97,0.97,0.97,0.96,0.96,0.94,,,0.0,48.8,A-B-D-E,7
別府競輪,7R,10:35,初日,チ,"=""5-7""","=""5-7-3""","=""2-1-4-6""","=""1-5-7""","=""4-2-3-6""",0.97,0.97,0.96,0.96,0.96,0.95,0.91,,,0.01,49.13,A-B-D-E,7
京王閣競輪,5R,12:13,最終日,Ｓ,"=""2-4""","=""2-4-3""","=""5-7-1-6""","=""3-4-2""","=""7-1-5-6""",0.97,0.97,0.97,0.96,0.96,0.96,0.94,,,0.0,48.74,A-B-D-E,7
奈良競輪,5R,12:24,最終日,Ｓ,"=""3-5""","=""3-5-4""","=""7-1-2-6""","=""7-4-3""","=""5-1-2-6""",0.97,0.97,0.97,0.96,0.96,0.96,0.93,,,0.01,48.81,A-B-D-E,7
京王閣競輪,6R,12:35,最終日,Ｓ,"=""4-3""","=""4-3-2""","=""5-1-7-6""","=""4-5-3""","=""2-7-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.77,A-B-D-E,7
奈良競輪,6R,12:46,最終日,Ｓ,"=""5-3""","=""5-3-2""","=""7-4-6-1""","=""2-4-7""","=""3-5-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.92,,,0.0,48.89,A-B-D-E,7
京王閣競輪,7R,12:57,最終日,Ｓ,"=""1-3""","=""1-3-5""","=""7-4-2-6""","=""5-3-4""","=""7-2-1-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.9,A-B-D-E,7
奈良競輪,7R,13:08,最終日,Ｓ,"=""7-4""","=""7-4-5""","=""2-3-1-6""","=""7-5-2""","=""3-4-1-6""",0.97,0.97,0.97,0.97,0.97,0.93,0.93,,,0.0,48.82,A-B-D-E,7
京王閣競輪,8R,13:19,最終日,Ｓ,"=""3-4""","=""3-4-7""","=""1-5-6-2""","=""3-4-1""","=""7-5-2-6""",0.97,0.97,0.97,0.97,0.96,0.94,0.93,,,0.0,48.83,A-B-D-E,7
奈良競輪,8R,13:30,最終日,Ｓ,"=""5-7""","=""5-7-1""","=""2-3-4-6""","=""5-2-1""","=""7-3-4-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.95,,,0.0,48.73,A-B-D-E,7
京王閣競輪,9R,13:41,最終日,Ｓ,"=""7-3""","=""7-3-5""","=""1-4-2-6""","=""3-4-7""","=""2-1-5-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.94,,,0.0,48.69,A-B-D-E,7
奈良競輪,9R,13:52,最終日,Ｓ,"=""4-5""","=""4-5-7""","=""1-3-2-6""","=""4-1-5""","=""7-3-2-6""",0.97,0.97,0.97,0.97,0.95,0.95,0.93,,,0.0,48.84,A-B-D-E,7
京王閣競輪,10R,14:04,最終日,Ｓ,"=""5-2""","=""5-2-7""","=""3-1-4-6""","=""3-2-5""","=""7-1-4-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.87,A-B-D-E,7
奈良競輪,10R,14:16,最終日,Ｓ,"=""7-1""","=""7-1-4""","=""5-2-3-6""","=""7-4-2""","=""5-3-1-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.95,,,0.01,48.86,A-B-D-E,7
京王閣競輪,12R,14:52,最終日,Ｓ,"=""3-2""","=""3-2-7""","=""5-6-4-1""","=""3-2-7""","=""6-1-5-4""",0.97,0.97,0.96,0.95,0.94,0.93,0.92,,,0.02,49.57,A-B-D-E,7
奈良競輪,12R,15:04,最終日,Ｓ,"=""5-4""","=""5-4-3""","=""2-1-7-6""","=""4-3-2""","=""5-7-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.79,A-B-D-E,7
伊東競輪,1R,15:27,初日,チ,"=""7-3""","=""7-3-2""","=""1-4-5-6""","=""3-7-4""","=""1-5-2-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.91,,,0.0,48.88,A-B-D-E,7
伊東競輪,2R,15:59,初日,チ,"=""4-1""","=""4-1-2""","=""3-5-6-7""","=""1-4-2""","=""3-5-7-6""",0.97,0.97,0.97,0.97,0.95,0.95,0.92,,,0.0,48.97,A-B-D-E,7
伊東競輪,3R,16:31,初日,チ,"=""5-1""","=""5-1-2""","=""7-4-3-6""","=""5-1-2""","=""6-3-4-7""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.0,48.82,A-B-D-E,7
伊東競輪,4R,17:00,初日,チ,"=""7-4""","=""7-4-5""","=""3-1-2-6""","=""4-7-5""","=""3-2-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.79,A-B-D-E,7
