競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,2R,09:00,2日目,チ,"=""2-1""","=""2-1-7""",4,"=""1-4-7""",3,0.5,0.19,0.1,0.06,0.88,65.84,7
熊本競輪,5R,09:50,最終日,ガ,"=""5-6""","=""5-6-1""",2,"=""1-2-6""",7,0.41,0.26,0.1,0.08,0.8,58.03,7
岸和田競輪,1R,10:58,最終日,チ,"=""2-7""","=""2-7-5""",3,"=""7-2-5""",4,0.32,0.24,0.17,0.02,0.94,55.59,7
玉野競輪,4R,12:04,最終日,Ａ,"=""2-4""","=""2-4-7""",3,"=""7-3-1""",4,0.42,0.3,0.13,0.07,0.83,58.9,7
岸和田競輪,7R,13:48,最終日,Ａ,"=""5-3""","=""5-3-4""",2,"=""4-3-5""",7,0.35,0.32,0.19,0.04,0.88,54.46,7
岸和田競輪,8R,14:18,最終日,Ａ,"=""2-3""","=""2-3-1""",4,"=""4-1-3""",7,0.3,0.24,0.18,0.08,0.74,48.53,7
奈良競輪,1R,15:49,初日,Ａ,"=""1-5""","=""1-5-4""",3,"=""4-7-3""",5,0.42,0.31,0.26,0.08,0.81,55.78,7
玉野競輪,12R,16:10,最終日,Ｓ,"=""1-2""","=""1-2-3""",5,"=""2-7-3""",5,0.49,0.23,0.1,0.07,0.86,63.59,7
奈良競輪,3R,16:37,初日,Ａ,"=""3-7""","=""3-7-4""",1,"=""5-1-4""",7,0.43,0.27,0.2,0.08,0.82,58.17,7
宇都宮競輪,3R,16:49,初日,チ,"=""4-2""","=""4-2-1""",5,"=""5-2-1""",3,0.45,0.21,0.11,0.06,0.86,61.95,7
奈良競輪,8R,18:40,初日,Ｓ,"=""5-2""","=""5-2-4""",1,"=""2-4-7""",1,0.37,0.17,0.15,0.07,0.81,55.65,7
奈良競輪,9R,19:06,初日,Ｓ,"=""4-2""","=""4-2-7""",5,"=""2-5-7""",3,0.45,0.14,0.1,0.07,0.84,61.5,7
宇都宮競輪,10R,19:45,初日,Ａ,"=""1-3""","=""1-3-4""",2,"=""5-4-3""",2,0.3,0.28,0.2,0.07,0.76,48.44,7
奈良競輪,11R,20:00,初日,Ｓ,"=""4-1""","=""4-1-2""",7,"=""2-7-1""",5,0.4,0.24,0.16,0.05,0.87,59.03,7
奈良競輪,12R,20:30,初日,Ｓ,"=""7-5""","=""7-5-4""",2,"=""4-5-2""",1,0.42,0.15,0.12,0.07,0.84,59.77,7
松戸競輪,1R,20:40,2日目,ガ,"=""1-2""","=""1-2-4""",3,"=""3-4-2""",5,0.42,0.13,0.1,0.08,0.82,60.24,7
西武園競輪,1R,20:50,2日目,ガ,"=""1-2""","=""1-2-4""",3,"=""4-3-2""",5,0.31,0.26,0.13,0.02,0.94,53.84,6
西武園競輪,3R,21:30,2日目,Ａ,"=""2-3""","=""2-3-1""",5,"=""3-1-4""",2,0.39,0.18,0.13,0.05,0.87,58.71,7
松戸競輪,4R,21:40,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""4-1-3""",6,0.32,0.22,0.1,0.08,0.76,50.88,7
西武園競輪,6R,22:30,2日目,Ａ,"=""1-2""","=""1-2-5""",3,"=""3-5-4""",2,0.49,0.32,0.13,0.06,0.87,63.12,7
松戸競輪,7R,22:40,2日目,Ａ,"=""1-4""","=""1-4-5""",3,"=""3-5-2""",4,0.43,0.23,0.15,0.08,0.81,57.88,7
松戸競輪,9R,23:20,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""5-4-3""",1,0.4,0.26,0.25,0.06,0.85,57.3,7
