競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
名古屋競輪,5R,10:13,初日,チ,"=""4-5""","=""4-5-3""",2,"=""5-2-3""",1,0.34,0.18,0.11,0.03,0.91,56.84,7
小田原競輪,12R,16:20,2日目,Ｓ,"=""9-1""","=""9-1-7""",3,"=""7-5-1""",9,0.49,0.23,0.12,0.04,0.91,66.84,9
奈良競輪,10R,19:35,2日目,Ｓ,"=""5-7""","=""5-7-1""",4,"=""1-7-4""",2,0.47,0.24,0.16,0.05,0.89,62.62,7
奈良競輪,11R,20:02,2日目,Ｓ,"=""5-1""","=""5-1-3""",2,"=""3-5-4""",1,0.34,0.29,0.12,0.07,0.79,51.44,7
岐阜競輪,1R,20:50,最終日,ガ,"=""1-2""","=""1-2-3""",5,"=""3-4-5""",2,0.49,0.29,0.18,0.08,0.84,62.15,7
高知競輪,2R,21:00,最終日,Ａ,"=""1-2""","=""1-2-6""",4,"=""6-2-3""",4,0.42,0.21,0.18,0.07,0.82,57.7,7
岐阜競輪,2R,21:10,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-3-4""",5,0.48,0.22,0.2,0.08,0.82,61.39,7
岐阜競輪,3R,21:30,最終日,Ａ,"=""1-4""","=""1-4-3""",2,"=""3-2-4""",5,0.45,0.19,0.12,0.07,0.86,62.13,7
高知競輪,5R,22:00,最終日,Ａ,"=""2-1""","=""2-1-4""",7,"=""4-3-1""",7,0.5,0.28,0.17,0.08,0.85,62.93,7
高知競輪,8R,23:00,最終日,ガ,"=""2-1""","=""2-1-3""",5,"=""3-4-5""",2,0.34,0.16,0.1,0.04,0.89,56.83,7
高知競輪,9R,23:20,最終日,Ａ,"=""1-5""","=""1-5-3""",2,"=""2-3-5""",7,0.49,0.31,0.1,0.08,0.84,63.07,7
