競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
名古屋競輪,1R,08:30,初日,Ａ,"=""2-1""","=""2-1-4""",5,"=""1-5-4""",7,0.45,0.1,0.08,0.03,0.93,65.41,7
名古屋競輪,2R,08:50,初日,Ａ,"=""1-4""","=""1-4-2""",5,"=""2-1-3""",5,0.29,0.29,0.07,0.05,0.82,50.98,7
名古屋競輪,3R,09:11,初日,Ａ,"=""7-1""","=""7-1-2""",4,"=""2-5-4""",1,0.44,0.29,0.1,0.09,0.8,59.31,7
名古屋競輪,6R,10:14,初日,Ａ,"=""7-5""","=""7-5-3""",4,"=""3-1-5""",4,0.49,0.21,0.12,0.08,0.84,63.69,7
高知競輪,1R,10:45,初日,Ａ,"=""1-7""","=""1-7-3""",4,"=""3-7-4""",2,0.48,0.19,0.11,0.07,0.85,63.2,7
高知競輪,2R,11:11,初日,Ａ,"=""5-3""","=""5-3-7""",1,"=""1-7-3""",4,0.47,0.21,0.13,0.09,0.81,61.72,7
奈良競輪,2R,11:20,最終日,Ａ,"=""4-1""","=""4-1-6""",3,"=""3-1-6""",5,0.3,0.21,0.07,0.07,0.78,49.8,6
富山競輪,2R,11:29,最終日,チ,"=""2-1""","=""2-1-5""",4,"=""1-7-4""",5,0.42,0.26,0.26,0.05,0.89,59.1,7
高知競輪,3R,11:38,初日,Ａ,"=""1-4""","=""1-4-3""",5,"=""3-5-2""",4,0.43,0.24,0.08,0.07,0.83,59.91,7
富山競輪,3R,11:56,最終日,チ,"=""3-5""","=""3-5-7""",2,"=""5-7-2""",1,0.3,0.2,0.12,0.12,0.61,45.4,7
富山競輪,4R,12:23,最終日,ガ,"=""7-3""","=""7-3-2""",4,"=""2-4-5""",3,0.43,0.29,0.11,0.08,0.82,58.58,7
奈良競輪,5R,12:41,最終日,Ｓ,"=""2-3""","=""2-3-5""",1,"=""5-3-4""",1,0.4,0.13,0.09,0.03,0.92,59.77,5
高知競輪,6R,12:59,初日,Ｓ,"=""4-1""","=""4-1-2""",3,"=""2-1-4""",5,0.36,0.18,0.14,0.09,0.75,52.65,7
奈良競輪,6R,13:08,最終日,Ｓ,"=""5-1""","=""5-1-4""",2,"=""2-4-1""",6,0.27,0.23,0.14,0.09,0.68,43.46,6
富山競輪,6R,13:17,最終日,Ａ,"=""3-2""","=""3-2-5""",1,"=""3-6-5""",2,0.17,0.13,0.12,0.07,0.62,35.65,6
高知競輪,7R,13:26,初日,Ｓ,"=""4-5""","=""4-5-7""",1,"=""1-5-7""",2,0.47,0.13,0.11,0.05,0.9,64.55,7
奈良競輪,7R,13:35,最終日,Ｓ,"=""1-4""","=""1-4-5""",3,"=""4-5-2""",3,0.29,0.27,0.09,0.07,0.76,47.22,6
富山競輪,7R,13:44,最終日,Ａ,"=""3-6""","=""3-6-5""",1,"=""3-1-4""",6,0.33,0.26,0.24,0.16,0.52,41.2,7
高知競輪,8R,13:54,初日,Ｓ,"=""4-7""","=""4-7-1""",5,"=""1-2-5""",7,0.42,0.21,0.15,0.06,0.85,59.23,7
富山競輪,8R,14:14,最終日,Ａ,"=""2-7""","=""2-7-1""",5,"=""5-1-7""",3,0.5,0.35,0.13,0.1,0.81,61.91,7
