競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,2R,08:50,最終日,チ,"=""2-5""","=""2-5-4""",7,"=""3-5-7""",4,0.45,0.13,0.12,0.07,0.84,61.49,7
防府競輪,6R,10:14,最終日,ガ,"=""2-6""","=""2-6-1""",4,"=""1-7-4""",6,0.48,0.24,0.1,0.06,0.88,63.67,7
奈良競輪,1R,10:45,初日,Ａ,"=""7-1""","=""7-1-3""",2,"=""2-3-5""",1,0.4,0.37,0.17,0.07,0.82,56.02,7
奈良競輪,2R,11:12,初日,Ａ,"=""1-5""","=""1-5-2""",7,"=""4-2-7""",5,0.48,0.3,0.24,0.08,0.84,61.58,7
岐阜競輪,2R,11:21,最終日,Ｓ,"=""7-4""","=""7-4-5""",3,"=""1-3-4""",5,0.36,0.3,0.1,0.07,0.81,55.15,8
岐阜競輪,3R,11:48,最終日,Ｓ,"=""2-3""","=""2-3-1""",5,"=""3-1-5""",4,0.41,0.14,0.11,0.08,0.8,59.18,8
立川競輪,4R,12:24,2日目,チ,"=""7-1""","=""7-1-2""",5,"=""2-5-3""",1,0.31,0.21,0.16,0.05,0.84,52.6,7
岐阜競輪,6R,13:09,最終日,Ｓ,"=""7-1""","=""7-1-5""",3,"=""1-3-5""",2,0.42,0.12,0.12,0.08,0.81,60.36,9
立川競輪,6R,13:18,2日目,ガ,"=""6-2""","=""6-2-7""",5,"=""7-5-2""",4,0.48,0.26,0.12,0.02,0.96,66.02,7
奈良競輪,9R,14:28,初日,Ｓ,"=""3-4""","=""3-4-1""",5,"=""1-4-5""",7,0.45,0.17,0.12,0.08,0.81,60.72,7
奈良競輪,10R,14:59,初日,Ｓ,"=""5-1""","=""5-1-3""",2,"=""1-3-4""",2,0.47,0.18,0.15,0.07,0.84,62.22,7
平塚競輪,9R,18:58,初日,Ｓ,"=""1-7""","=""1-7-2""",4,"=""2-4-7""",5,0.3,0.24,0.13,0.05,0.82,51.28,7
小倉競輪,11R,20:02,2日目,Ｓ,"=""5-1""","=""5-1-2""",7,"=""2-7-1""",4,0.48,0.26,0.14,0.05,0.89,63.97,7
宇都宮競輪,1R,20:50,最終日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",5,0.3,0.29,0.19,0.03,0.9,52.73,7
宇都宮競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""2-3-5""",4,0.44,0.19,0.13,0.03,0.93,63.41,7
宇都宮競輪,8R,23:10,最終日,ガ,"=""1-3""","=""1-3-2""",4,"=""4-2-3""",5,0.5,0.26,0.13,0.04,0.91,65.89,7
