競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
豊橋競輪,2R,08:50,最終日,チ,"=""1-5""","=""1-5-6""",2,"=""4-6-5""",2,0.38,0.17,0.1,0.05,0.88,57.8,6
小田原競輪,4R,09:40,2日目,Ａ,"=""3-7""","=""3-7-2""",1,"=""2-7-5""",3,0.35,0.25,0.16,0.03,0.92,56.67,7
富山競輪,2R,11:27,初日,チ,"=""3-7""","=""3-7-1""",4,"=""7-4-1""",5,0.43,0.23,0.21,0.07,0.85,59.44,7
大宮競輪,5R,12:37,最終日,ガ,"=""2-7""","=""2-7-5""",4,"=""5-7-4""",3,0.46,0.25,0.15,0.04,0.91,62.99,7
久留米競輪,8R,18:44,初日,特,"=""1-2""","=""1-2-4""",5,"=""5-2-4""",3,0.4,0.1,0.1,0.05,0.87,60.23,7
久留米競輪,11R,20:08,初日,初,"=""5-1""","=""5-1-2""",7,"=""3-2-1""",7,0.42,0.16,0.13,0.08,0.82,58.38,7
四日市競輪,1R,20:57,2日目,Ａ,"=""2-1""","=""2-1-3""",5,"=""5-1-3""",4,0.35,0.29,0.18,0.06,0.82,53.58,7
別府競輪,4R,21:53,2日目,チ,"=""1-2""","=""1-2-3""",6,"=""2-4-3""",6,0.49,0.23,0.18,0.05,0.89,64.14,7
四日市競輪,4R,22:09,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-4-5""",3,0.3,0.29,0.17,0.04,0.88,51.54,7
四日市競輪,7R,23:30,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""5-2-3""",4,0.35,0.11,0.1,0.08,0.76,54.0,7
