競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
西武園競輪,3R,09:30,初日,Ａ,"=""3-4""","=""3-4-1""",7,"=""5-4-1""",7,0.39,0.15,0.14,0.04,0.9,60.19,7
青森競輪,3R,09:40,2日目,Ａ,"=""7-1""","=""7-1-4""",2,"=""4-5-1""",2,0.43,0.23,0.17,0.06,0.85,59.45,7
西武園競輪,4R,09:50,初日,Ａ,"=""5-1""","=""5-1-3""",7,"=""3-7-4""",1,0.41,0.27,0.15,0.08,0.82,57.42,7
西武園競輪,5R,10:10,初日,Ａ,"=""1-7""","=""1-7-2""",5,"=""2-5-4""",7,0.42,0.21,0.11,0.03,0.92,61.97,7
大垣競輪,1R,11:05,初日,Ａ,"=""7-3""","=""7-3-2""",5,"=""5-1-2""",3,0.47,0.24,0.11,0.08,0.84,61.77,7
大垣競輪,6R,13:14,初日,Ｓ,"=""1-4""","=""1-4-6""",5,"=""3-6-4""",5,0.43,0.22,0.12,0.07,0.85,59.03,6
小松島競輪,6R,13:27,2日目,Ｓ,"=""1-2""","=""1-2-5""",4,"=""5-3-2""",4,0.49,0.23,0.16,0.08,0.83,61.1,6
大垣競輪,9R,14:33,初日,Ｓ,"=""1-7""","=""1-7-5""",2,"=""7-5-1""",3,0.37,0.18,0.13,0.08,0.78,53.89,7
大垣競輪,10R,15:01,初日,Ｓ,"=""1-5""","=""1-5-7""",3,"=""5-7-4""",3,0.38,0.22,0.19,0.08,0.79,55.07,7
大垣競輪,11R,15:29,初日,Ｓ,"=""4-5""","=""4-5-3""",1,"=""1-3-7""",5,0.49,0.27,0.1,0.06,0.88,63.72,7
小倉競輪,7R,18:16,初日,Ｓ,"=""7-2""","=""7-2-4""",1,"=""1-3-2""",7,0.31,0.26,0.24,0.07,0.79,48.85,7
京王閣競輪,7R,18:29,初日,Ａ,"=""5-7""","=""5-7-1""",2,"=""4-7-1""",2,0.41,0.21,0.17,0.06,0.84,58.53,7
別府競輪,2R,21:21,最終日,チ,"=""1-4""","=""1-4-2""",3,"=""5-2-3""",1,0.37,0.27,0.16,0.08,0.78,50.39,5
松戸競輪,3R,21:29,最終日,チ,"=""1-6""","=""1-6-2""",5,"=""4-5-2""",6,0.31,0.11,0.1,0.08,0.76,51.76,7
別府競輪,4R,22:09,最終日,チ,"=""1-4""","=""1-4-2""",3,"=""2-3-4""",5,0.48,0.28,0.17,0.05,0.89,62.96,7
別府競輪,5R,22:36,最終日,チ,"=""1-2""","=""1-2-4""",3,"=""2-3-6""",4,0.48,0.17,0.13,0.05,0.9,64.99,7
松戸競輪,6R,22:45,最終日,チ,"=""1-2""","=""1-2-4""",3,"=""4-2-3""",5,0.47,0.29,0.18,0.06,0.88,62.55,7
