競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
富山競輪,5R,12:48,初日,ガ,"=""7-2""","=""7-2-3""",5,"=""5-2-4""",3,0.47,0.14,0.11,0.03,0.94,66.23,7
小松島競輪,6R,13:03,2日目,Ｓ,"=""2-7""","=""2-7-1""",5,"=""5-1-3""",7,0.35,0.21,0.1,0.07,0.81,54.95,7
富山競輪,7R,13:48,初日,Ａ,"=""1-5""","=""1-5-7""",4,"=""5-3-7""",4,0.45,0.32,0.13,0.04,0.91,62.06,7
富山競輪,8R,14:18,初日,Ａ,"=""1-3""","=""1-3-5""",7,"=""7-5-3""",2,0.47,0.21,0.16,0.05,0.89,63.49,7
小松島競輪,11R,15:38,2日目,Ｓ,"=""5-1""","=""5-1-3""",7,"=""5-7-3""",2,0.37,0.21,0.12,0.05,0.87,57.53,7
奈良競輪,1R,16:01,初日,チ,"=""1-5""","=""1-5-7""",4,"=""2-4-5""",7,0.33,0.28,0.18,0.07,0.8,51.98,7
弥彦競輪,2R,16:13,2日目,Ａ,"=""7-2""","=""7-2-5""",1,"=""7-2-3""",5,0.3,0.21,0.14,0.06,0.8,50.59,7
弥彦競輪,3R,16:37,2日目,Ａ,"=""3-4""","=""3-4-1""",2,"=""3-2-1""",7,0.4,0.23,0.14,0.05,0.89,59.46,7
弥彦競輪,10R,19:32,2日目,Ｓ,"=""4-3""","=""4-3-2""",1,"=""7-1-2""",4,0.36,0.32,0.3,0.04,0.89,54.88,7
弥彦競輪,11R,20:00,2日目,Ｓ,"=""2-5""","=""2-5-3""",1,"=""5-4-3""",2,0.42,0.21,0.12,0.06,0.85,59.86,7
