競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,1R,09:00,初日,Ａ,"=""5-1""","=""5-1-7""",3,"=""7-3-4""",5,0.49,0.43,0.18,0.08,0.84,60.96,7
小松島競輪,3R,09:30,最終日,チ,"=""2-7""","=""2-7-3""",5,"=""4-7-3""",5,0.43,0.24,0.1,0.06,0.85,60.14,7
小田原競輪,3R,09:40,初日,Ａ,"=""1-7""","=""1-7-5""",3,"=""4-5-3""",7,0.42,0.29,0.1,0.07,0.82,57.88,7
小松島競輪,4R,09:50,最終日,チ,"=""3-4""","=""3-4-1""",2,"=""2-7-1""",3,0.4,0.28,0.1,0.08,0.8,56.55,7
小田原競輪,4R,10:00,初日,Ａ,"=""4-1""","=""4-1-7""",2,"=""5-7-2""",1,0.47,0.34,0.14,0.06,0.87,61.92,7
小松島競輪,5R,10:10,最終日,チ,"=""5-7""","=""5-7-6""",2,"=""1-7-6""",2,0.31,0.24,0.14,0.06,0.8,50.82,7
大垣競輪,1R,10:35,初日,チ,"=""7-4""","=""7-4-5""",3,"=""3-4-1""",5,0.35,0.25,0.1,0.05,0.85,55.56,7
高知競輪,1R,10:45,初日,Ａ,"=""4-1""","=""4-1-2""",3,"=""2-1-5""",3,0.5,0.24,0.17,0.08,0.84,63.07,7
小松島競輪,7R,10:50,最終日,ガ,"=""3-4""","=""3-4-1""",2,"=""4-2-1""",7,0.3,0.12,0.1,0.04,0.86,54.31,7
小田原競輪,7R,11:00,初日,ガ,"=""4-5""","=""4-5-7""",3,"=""3-5-7""",1,0.44,0.19,0.18,0.06,0.86,61.38,7
松戸競輪,3R,11:45,初日,Ａ,"=""1-7""","=""1-7-5""",4,"=""5-7-2""",4,0.43,0.21,0.14,0.07,0.84,59.72,7
大垣競輪,6R,12:48,初日,ガ,"=""4-2""","=""4-2-7""",3,"=""7-3-2""",5,0.32,0.23,0.1,0.07,0.77,51.8,7
松戸競輪,8R,14:00,初日,Ｓ,"=""1-5""","=""1-5-7""",4,"=""7-5-4""",2,0.43,0.17,0.15,0.08,0.82,59.08,7
松戸競輪,10R,14:58,初日,Ｓ,"=""5-3""","=""5-3-2""",7,"=""2-3-7""",4,0.36,0.24,0.18,0.06,0.84,54.43,7
小倉競輪,2R,15:35,初日,Ｓ,"=""7-9""","=""7-9-5""",1,"=""9-7-5""",2,0.37,0.2,0.11,0.07,0.8,56.36,9
小倉競輪,6R,17:29,初日,Ｓ,"=""1-9""","=""1-9-7""",2,"=""1-9-7""",3,0.34,0.2,0.11,0.08,0.76,53.38,9
玉野競輪,5R,22:10,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-3-6""",4,0.39,0.15,0.14,0.06,0.85,58.03,7
玉野競輪,8R,23:10,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-2-4""",6,0.38,0.32,0.11,0.08,0.8,54.6,7
