競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,1R,08:30,最終日,Ａ,"=""5-1""","=""5-1-3""",7,"=""7-3-1""",2,0.44,0.3,0.15,0.06,0.87,60.43,7
小松島競輪,2R,08:50,最終日,Ａ,"=""5-1""","=""5-1-2""",3,"=""2-4-3""",1,0.36,0.25,0.17,0.06,0.82,53.59,7
小松島競輪,3R,09:11,最終日,Ａ,"=""1-5""","=""1-5-2""",4,"=""2-5-3""",4,0.45,0.15,0.14,0.04,0.91,62.98,7
佐世保競輪,3R,11:39,初日,Ａ,"=""5-1""","=""5-1-7""",3,"=""7-3-4""",5,0.38,0.36,0.12,0.04,0.9,57.77,7
青森競輪,3R,11:57,最終日,Ａ,"=""7-4""","=""7-4-1""",2,"=""1-3-2""",4,0.36,0.31,0.16,0.05,0.87,55.2,7
青森競輪,7R,13:45,最終日,Ｓ,"=""3-1""","=""3-1-5""",2,"=""7-5-2""",1,0.47,0.28,0.1,0.03,0.93,64.64,7
青森競輪,8R,14:12,最終日,Ｓ,"=""7-5""","=""7-5-2""",3,"=""5-1-2""",3,0.48,0.21,0.1,0.07,0.84,62.93,7
青森競輪,9R,14:42,最終日,Ｓ,"=""7-5""","=""7-5-2""",1,"=""2-1-5""",3,0.4,0.19,0.13,0.04,0.89,59.63,7
青森競輪,10R,15:12,最終日,Ｓ,"=""1-5""","=""1-5-7""",2,"=""5-7-2""",4,0.43,0.2,0.11,0.07,0.83,59.83,7
豊橋競輪,1R,16:03,2日目,Ａ,"=""5-2""","=""5-2-3""",7,"=""3-2-4""",7,0.47,0.18,0.11,0.06,0.87,63.01,7
豊橋競輪,8R,18:47,2日目,Ｓ,"=""4-7""","=""4-7-5""",3,"=""5-1-3""",7,0.49,0.29,0.18,0.08,0.84,62.19,7
宇都宮競輪,1R,20:40,最終日,ガ,"=""1-3""","=""1-3-2""",6,"=""2-4-3""",1,0.37,0.24,0.13,0.07,0.82,55.19,7
いわき平競輪,5R,22:10,最終日,Ａ,"=""1-3""","=""1-3-2""",4,"=""2-3-5""",4,0.5,0.18,0.15,0.06,0.88,64.87,7
