競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
福井競輪,4R,09:32,最終日,チ,"=""7-1""","=""7-1-2""",5,"=""2-4-7""",5,0.42,0.18,0.13,0.07,0.84,59.54,7
名古屋競輪,8R,14:18,2日目,特,"=""7-3""","=""7-3-2""",1,"=""2-1-5""",3,0.46,0.32,0.11,0.08,0.83,60.42,7
名古屋競輪,9R,14:50,2日目,準,"=""7-1""","=""7-1-5""",3,"=""5-2-1""",3,0.36,0.18,0.18,0.07,0.8,54.18,7
立川競輪,10R,15:06,初日,Ｓ,"=""7-1""","=""7-1-2""",6,"=""2-4-1""",7,0.38,0.16,0.12,0.03,0.92,60.25,7
岐阜競輪,1R,16:01,最終日,チ,"=""6-4""","=""6-4-2""",1,"=""2-5-4""",1,0.31,0.12,0.11,0.05,0.83,52.48,6
岐阜競輪,5R,17:37,最終日,Ａ,"=""2-4""","=""2-4-6""",3,"=""4-3-6""",5,0.37,0.2,0.16,0.05,0.86,55.87,6
小倉競輪,7R,18:14,初日,ガ,"=""2-6""","=""2-6-1""",4,"=""4-1-3""",6,0.33,0.1,0.1,0.03,0.92,58.07,7
岐阜競輪,7R,18:27,最終日,Ａ,"=""3-5""","=""3-5-4""",2,"=""4-2-5""",1,0.38,0.31,0.12,0.06,0.85,56.05,7
小倉競輪,10R,19:32,初日,Ｓ,"=""5-7""","=""5-7-2""",1,"=""1-2-7""",3,0.38,0.28,0.17,0.06,0.84,55.89,7
いわき平競輪,5R,22:36,初日,チ,"=""1-2""","=""1-2-3""",4,"=""2-6-3""",4,0.44,0.23,0.13,0.03,0.93,62.77,7
