競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
富山競輪,1R,10:45,2日目,Ａ,"=""1-6""","=""1-6-3""",5,"=""5-3-7""",6,0.4,0.2,0.18,0.06,0.86,58.57,7
青森競輪,2R,11:26,2日目,Ｓ,"=""2-1""","=""2-1-3""",9,"=""9-1-3""",5,0.49,0.24,0.11,0.06,0.88,65.49,9
富山競輪,3R,11:40,2日目,Ａ,"=""3-1""","=""3-1-2""",7,"=""2-1-7""",5,0.39,0.13,0.13,0.05,0.87,59.16,7
青森競輪,3R,11:54,2日目,Ｓ,"=""9-2""","=""9-2-1""",7,"=""2-1-3""",9,0.49,0.22,0.15,0.07,0.86,65.35,9
青森競輪,4R,12:22,2日目,Ｓ,"=""1-7""","=""1-7-2""",3,"=""7-2-3""",9,0.44,0.34,0.1,0.06,0.86,62.27,9
奈良競輪,1R,15:42,最終日,Ａ,"=""1-3""","=""1-3-7""",5,"=""3-7-5""",4,0.43,0.27,0.12,0.06,0.86,60.36,7
宇都宮競輪,1R,15:50,最終日,チ,"=""3-4""","=""3-4-5""",2,"=""1-4-5""",3,0.35,0.21,0.11,0.06,0.84,54.87,6
佐世保競輪,2R,15:58,初日,Ａ,"=""3-7""","=""3-7-5""",4,"=""5-7-4""",2,0.33,0.19,0.19,0.04,0.87,53.89,7
青森競輪,12R,16:20,2日目,Ｓ,"=""9-7""","=""9-7-1""",2,"=""7-1-5""",9,0.45,0.23,0.21,0.04,0.9,63.74,9
佐世保競輪,3R,16:22,初日,Ａ,"=""1-5""","=""1-5-4""",2,"=""4-2-3""",5,0.5,0.38,0.16,0.07,0.85,62.78,7
奈良競輪,4R,16:54,最終日,Ａ,"=""7-1""","=""7-1-5""",2,"=""5-2-1""",4,0.41,0.21,0.1,0.08,0.8,57.93,7
宇都宮競輪,6R,17:50,最終日,Ａ,"=""5-3""","=""5-3-1""",4,"=""7-1-4""",5,0.37,0.33,0.2,0.05,0.88,55.63,7
別府競輪,5R,22:00,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-1-4""",5,0.5,0.19,0.19,0.07,0.85,64.31,7
川崎競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""4-3-2""",5,0.5,0.32,0.25,0.04,0.92,64.7,7
川崎競輪,6R,22:30,初日,Ａ,"=""1-4""","=""1-4-2""",6,"=""3-4-1""",6,0.4,0.31,0.18,0.04,0.91,59.05,7
別府競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""5-4-3""",2,0.3,0.23,0.1,0.08,0.73,49.1,7
別府競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-5-3""",2,0.46,0.25,0.12,0.05,0.9,63.15,7
