競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松戸競輪,5R,10:13,2日目,Ａ,"=""2-5""","=""2-5-4""",1,"=""1-5-6""",7,0.46,0.26,0.15,0.1,0.77,58.32,7
松戸競輪,6R,10:34,2日目,Ａ,"=""2-1""","=""2-1-5""",7,"=""5-2-4""",7,0.49,0.49,0.13,0.09,0.83,60.1,7
松戸競輪,7R,10:55,2日目,Ａ,"=""4-3""","=""4-3-5""",6,"=""5-6-4""",1,0.43,0.29,0.2,0.07,0.83,57.61,7
熊本競輪,10R,15:09,2日目,Ｓ,"=""2-6""","=""2-6-1""",4,"=""7-1-5""",6,0.47,0.18,0.18,0.12,0.74,57.78,7
熊本競輪,11R,15:39,2日目,Ｓ,"=""1-2""","=""1-2-5""",3,"=""7-5-4""",2,0.47,0.36,0.17,0.1,0.79,58.39,7
西武園競輪,1R,15:46,2日目,Ａ,"=""3-2""","=""3-2-7""",1,"=""1-2-5""",6,0.48,0.16,0.12,0.09,0.81,61.22,7
西武園競輪,7R,18:16,2日目,Ｓ,"=""3-1""","=""3-1-4""",2,"=""7-2-4""",1,0.46,0.12,0.12,0.11,0.76,58.61,7
西武園競輪,8R,18:41,2日目,Ｓ,"=""1-2""","=""1-2-3""",5,"=""5-3-2""",6,0.48,0.39,0.12,0.11,0.78,58.23,7
小倉競輪,6R,22:20,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-4-5""",1,0.49,0.2,0.12,0.12,0.75,59.57,7
高知競輪,9R,23:30,最終日,Ａ,"=""1-6""","=""1-6-4""",5,"=""6-4-3""",5,0.49,0.46,0.14,0.12,0.76,57.59,7
