競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
名古屋競輪,2R,11:16,最終日,Ａ,"=""7-3""","=""7-3-1""",5,"=""1-3-5""",4,0.44,0.25,0.1,0.04,0.9,62.3,7
名古屋競輪,3R,11:40,最終日,Ａ,"=""4-7""","=""4-7-3""",2,"=""3-2-7""",1,0.43,0.17,0.11,0.11,0.75,57.57,7
取手競輪,6R,13:06,最終日,Ｓ,"=""7-4""","=""7-4-1""",5,"=""2-4-5""",7,0.42,0.26,0.06,0.04,0.9,60.76,7
名古屋競輪,7R,13:24,最終日,Ｓ,"=""4-7""","=""4-7-3""",5,"=""1-7-3""",2,0.5,0.23,0.12,0.1,0.81,61.84,7
静岡競輪,8R,13:42,2日目,Ａ,"=""4-1""","=""4-1-2""",3,"=""2-3-7""",5,0.48,0.33,0.2,0.12,0.75,58.08,7
名古屋競輪,8R,13:51,最終日,Ｓ,"=""5-1""","=""5-1-3""",2,"=""3-1-2""",7,0.48,0.19,0.16,0.09,0.8,61.0,7
静岡競輪,9R,14:10,2日目,Ａ,"=""5-7""","=""5-7-1""",2,"=""1-7-2""",3,0.49,0.15,0.13,0.11,0.77,61.56,7
小倉競輪,1R,15:05,最終日,Ｓ,"=""2-5""","=""2-5-3""",4,"=""3-5-4""",9,0.45,0.27,0.13,0.13,0.72,57.78,9
小倉競輪,2R,15:33,最終日,Ｓ,"=""9-1""","=""9-1-2""",3,"=""2-1-7""",3,0.43,0.3,0.19,0.09,0.79,57.84,9
小倉競輪,9R,18:52,最終日,Ｓ,"=""7-1""","=""7-1-2""",3,"=""2-5-1""",3,0.42,0.14,0.11,0.09,0.78,59.1,9
小倉競輪,11R,19:53,最終日,Ｓ,"=""9-7""","=""9-7-1""",2,"=""7-9-1""",2,0.44,0.19,0.13,0.11,0.75,59.07,9
前橋競輪,2R,21:21,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-2-4""",5,0.46,0.23,0.15,0.08,0.83,61.48,7
前橋競輪,5R,22:36,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""4-3-2""",5,0.33,0.27,0.02,0.02,0.94,57.51,7
前橋競輪,7R,23:30,初日,Ａ,"=""2-1""","=""2-1-4""",7,"=""3-1-4""",6,0.48,0.24,0.17,0.1,0.78,59.51,7
