競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,2R,08:50,最終日,Ａ,"=""3-1""","=""3-1-2""",6,"=""2-3-5""",1,0.45,0.19,0.11,0.07,0.84,61.53,7
小田原競輪,2R,09:00,初日,Ａ,"=""2-4""","=""2-4-1""",3,"=""1-3-7""",4,0.49,0.26,0.22,0.07,0.86,62.78,7
小田原競輪,4R,09:40,初日,Ａ,"=""4-3""","=""4-3-5""",1,"=""1-5-2""",3,0.32,0.21,0.19,0.06,0.8,51.49,7
防府競輪,7R,10:30,最終日,Ａ,"=""5-3""","=""5-3-1""",4,"=""2-1-3""",4,0.3,0.14,0.11,0.07,0.78,50.77,7
京王閣競輪,1R,10:45,最終日,Ｓ,"=""2-4""","=""2-4-5""",6,"=""4-5-3""",2,0.49,0.24,0.22,0.06,0.88,63.5,7
京王閣競輪,3R,11:45,最終日,Ｓ,"=""3-2""","=""3-2-5""",7,"=""5-2-7""",4,0.39,0.17,0.12,0.08,0.79,57.23,8
京王閣競輪,8R,14:15,最終日,Ｓ,"=""1-5""","=""1-5-9""",3,"=""1-3-5""",4,0.39,0.31,0.3,0.08,0.79,55.5,9
川崎競輪,2R,16:14,最終日,Ａ,"=""1-2""","=""1-2-5""",4,"=""4-5-7""",1,0.33,0.33,0.13,0.08,0.77,50.59,7
函館競輪,5R,17:38,2日目,ガ,"=""1-6""","=""1-6-3""",2,"=""3-1-4""",2,0.35,0.19,0.1,0.03,0.92,58.15,7
青森競輪,1R,20:49,最終日,チ,"=""2-1""","=""2-1-4""",3,"=""3-4-2""",5,0.31,0.19,0.11,0.05,0.84,52.19,6
奈良競輪,3R,21:45,最終日,チ,"=""1-3""","=""1-3-5""",2,"=""3-5-2""",4,0.39,0.16,0.16,0.07,0.82,57.27,7
小松島競輪,4R,21:53,最終日,チ,"=""1-2""","=""1-2-3""",6,"=""4-3-2""",1,0.44,0.28,0.25,0.04,0.92,61.44,7
小松島競輪,7R,23:12,最終日,チ,"=""3-1""","=""3-1-2""",4,"=""4-2-1""",7,0.43,0.37,0.26,0.08,0.81,56.25,7
奈良競輪,7R,23:30,最終日,チ,"=""2-3""","=""2-3-1""",4,"=""3-4-2""",5,0.36,0.35,0.34,0.07,0.8,51.33,7
