競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岸和田競輪,2R,11:37,最終日,Ａ,"=""1-4""","=""1-4-7""",2,"=""7-4-5""",2,0.46,0.19,0.13,0.07,0.85,61.92,7
豊橋競輪,2R,11:45,初日,チ,"=""3-1""","=""3-1-5""",4,"=""4-5-7""",1,0.41,0.37,0.11,0.06,0.86,58.28,7
岸和田競輪,3R,12:01,最終日,Ａ,"=""7-2""","=""7-2-5""",1,"=""2-5-4""",7,0.35,0.16,0.15,0.07,0.79,54.08,7
豊橋競輪,6R,13:27,初日,ガ,"=""4-3""","=""4-3-6""",5,"=""3-5-6""",2,0.48,0.21,0.14,0.02,0.97,66.66,7
小松島競輪,9R,14:31,初日,Ｓ,"=""5-1""","=""5-1-3""",4,"=""3-7-4""",1,0.34,0.29,0.16,0.06,0.83,53.11,7
岸和田競輪,10R,15:11,最終日,Ｓ,"=""4-1""","=""4-1-2""",3,"=""5-1-2""",3,0.44,0.14,0.13,0.08,0.82,59.78,7
豊橋競輪,10R,15:21,初日,Ａ,"=""7-3""","=""7-3-1""",5,"=""1-2-5""",3,0.47,0.34,0.21,0.07,0.85,60.34,7
小松島競輪,11R,15:33,初日,Ｓ,"=""1-7""","=""1-7-3""",4,"=""4-3-7""",2,0.48,0.21,0.14,0.04,0.92,64.74,7
伊東競輪,2R,16:27,最終日,チ,"=""5-4""","=""5-4-3""",7,"=""1-3-7""",4,0.46,0.16,0.1,0.07,0.84,62.08,7
伊東競輪,3R,16:51,最終日,チ,"=""1-4""","=""1-4-2""",3,"=""2-3-4""",7,0.4,0.16,0.13,0.08,0.8,57.1,7
武雄競輪,7R,18:20,2日目,Ｓ,"=""2-4""","=""2-4-1""",3,"=""1-4-3""",5,0.41,0.26,0.15,0.06,0.86,58.54,7
武雄競輪,8R,18:46,2日目,Ｓ,"=""7-4""","=""7-4-1""",3,"=""2-1-4""",3,0.31,0.19,0.1,0.08,0.75,49.24,7
伊東競輪,8R,18:59,最終日,Ａ,"=""7-1""","=""7-1-3""",2,"=""3-2-7""",4,0.35,0.24,0.18,0.08,0.78,52.78,7
武雄競輪,10R,19:38,2日目,Ｓ,"=""7-1""","=""7-1-4""",2,"=""4-1-2""",3,0.5,0.18,0.17,0.06,0.87,64.1,7
大垣競輪,1R,20:40,初日,ガ,"=""1-3""","=""1-3-2""",5,"=""4-2-5""",3,0.42,0.14,0.11,0.08,0.8,58.82,7
四日市競輪,2R,21:10,初日,ガ,"=""1-2""","=""1-2-4""",3,"=""3-4-2""",5,0.33,0.15,0.11,0.08,0.75,52.19,7
四日市競輪,6R,22:30,初日,Ａ,"=""1-4""","=""1-4-2""",5,"=""2-3-4""",5,0.47,0.2,0.17,0.07,0.86,62.15,7
大垣競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-5-4""",1,0.39,0.35,0.13,0.06,0.84,56.02,7
