競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,2R,09:10,2日目,Ａ,"=""5-2""","=""5-2-3""",7,"=""2-5-7""",3,0.61,0.43,0.29,0.26,0.58,58.95,7
小田原競輪,3R,09:30,2日目,Ａ,"=""7-3""","=""7-3-1""",6,"=""7-3-1""",4,0.42,0.15,0.09,0.08,0.8,58.0,7
小松島競輪,5R,12:56,3日目,Ｓ,"=""3-5""","=""3-5-2""",9,"=""2-5-1""",9,0.52,0.42,0.18,0.14,0.74,60.52,9
宇都宮競輪,7R,13:35,初日,Ｓ,"=""5-3""","=""5-3-2""",4,"=""5-3-2""",4,0.54,0.44,0.21,0.13,0.75,60.12,7
宇都宮競輪,8R,14:02,初日,Ｓ,"=""7-1""","=""7-1-3""",4,"=""7-1-3""",4,0.51,0.41,0.27,0.11,0.78,59.36,7
小松島競輪,9R,14:44,3日目,Ｓ,"=""7-9""","=""7-9-3""",2,"=""9-7-3""",2,0.56,0.54,0.22,0.18,0.68,59.98,9
別府競輪,1R,15:54,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-5""",7,0.59,0.26,0.22,0.18,0.68,61.93,7
小松島競輪,12R,16:20,3日目,Ｓ,"=""1-2""","=""1-2-3""",9,"=""1-9-3""",2,0.47,0.28,0.14,0.11,0.77,59.56,9
静岡競輪,9R,19:20,初日,Ａ,"=""4-2""","=""4-2-3""",5,"=""2-4-7""",3,0.5,0.38,0.14,0.1,0.79,60.17,7
奈良競輪,4R,21:50,最終日,Ａ,"=""1-3""","=""1-3-4""",2,"=""1-3-2""",4,0.54,0.4,0.21,0.1,0.81,62.37,7
