競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,3R,09:30,2日目,Ａ,"=""7-3""","=""7-3-1""",6,"=""3-1-4""",2,0.42,0.15,0.09,0.08,0.8,58.0,7
取手競輪,6R,10:40,初日,Ａ,"=""4-2""","=""4-2-3""",1,"=""5-3-2""",6,0.47,0.34,0.13,0.09,0.82,59.29,7
小田原競輪,7R,10:50,2日目,Ａ,"=""4-1""","=""4-1-3""",2,"=""3-7-4""",5,0.5,0.25,0.15,0.09,0.81,61.46,7
小松島競輪,5R,12:56,3日目,Ｓ,"=""3-5""","=""3-5-2""",9,"=""1-9-3""",5,0.48,0.42,0.18,0.14,0.72,57.78,9
小松島競輪,8R,14:16,3日目,Ｓ,"=""7-2""","=""7-2-9""",3,"=""2-1-9""",5,0.47,0.17,0.12,0.12,0.74,59.29,9
小松島競輪,12R,16:20,3日目,Ｓ,"=""1-2""","=""1-2-3""",9,"=""9-3-2""",1,0.47,0.28,0.14,0.11,0.77,59.56,9
別府競輪,9R,19:07,2日目,Ｓ,"=""3-2""","=""3-2-7""",4,"=""5-4-7""",3,0.46,0.27,0.26,0.09,0.8,57.61,7
静岡競輪,9R,19:20,初日,Ａ,"=""4-2""","=""4-2-3""",5,"=""3-5-7""",1,0.5,0.38,0.14,0.1,0.79,60.17,7
静岡競輪,10R,19:48,初日,Ａ,"=""3-5""","=""3-5-1""",4,"=""5-7-1""",3,0.45,0.17,0.09,0.08,0.81,59.55,7
別府競輪,11R,20:02,2日目,Ｓ,"=""5-2""","=""5-2-4""",6,"=""7-5-4""",1,0.49,0.38,0.33,0.09,0.82,59.05,7
