競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
奈良競輪,2R,09:20,最終日,チ,"=""6-1""","=""6-1-5""",2,"=""3-1-5""",2,0.4,0.15,0.14,0.04,0.9,59.51,6
防府競輪,4R,09:50,初日,チ,"=""5-2""","=""5-2-1""",4,"=""4-7-1""",2,0.43,0.35,0.29,0.08,0.82,57.27,7
奈良競輪,5R,10:20,最終日,チ,"=""7-3""","=""7-3-1""",5,"=""3-5-1""",2,0.36,0.24,0.17,0.06,0.85,55.4,7
防府競輪,6R,10:30,初日,ガ,"=""6-1""","=""6-1-7""",2,"=""7-2-1""",4,0.48,0.23,0.16,0.07,0.86,63.31,7
防府競輪,7R,10:50,初日,ガ,"=""7-3""","=""7-3-6""",5,"=""6-5-2""",3,0.47,0.35,0.16,0.05,0.89,62.3,7
小松島競輪,2R,11:29,最終日,Ａ,"=""1-2""","=""1-2-4""",5,"=""5-4-2""",3,0.48,0.18,0.17,0.08,0.83,61.71,7
小松島競輪,3R,11:53,最終日,Ａ,"=""3-5""","=""3-5-7""",4,"=""7-5-4""",1,0.45,0.3,0.11,0.04,0.91,62.68,7
小田原競輪,3R,12:01,2日目,Ｓ,"=""2-9""","=""2-9-5""",3,"=""5-9-3""",1,0.46,0.31,0.13,0.07,0.84,62.17,9
小田原競輪,4R,12:27,2日目,Ｓ,"=""9-1""","=""9-1-2""",5,"=""2-7-5""",1,0.49,0.28,0.15,0.07,0.86,64.81,9
小松島競輪,5R,12:45,最終日,Ｓ,"=""4-5""","=""4-5-2""",1,"=""2-3-5""",1,0.38,0.19,0.14,0.08,0.78,53.72,6
小松島競輪,7R,13:39,最終日,Ｓ,"=""3-5""","=""3-5-2""",6,"=""2-4-5""",3,0.41,0.19,0.15,0.06,0.85,58.3,6
小松島競輪,8R,14:07,最終日,Ｓ,"=""7-2""","=""7-2-3""",1,"=""3-2-1""",4,0.38,0.19,0.16,0.08,0.78,55.08,7
小松島競輪,10R,15:08,最終日,Ｓ,"=""7-4""","=""7-4-3""",2,"=""3-4-2""",5,0.39,0.17,0.16,0.06,0.83,56.91,7
豊橋競輪,10R,15:30,最終日,ガ,"=""5-1""","=""5-1-2""",6,"=""2-3-6""",1,0.46,0.34,0.11,0.02,0.95,64.1,7
京王閣競輪,2R,16:24,2日目,チ,"=""2-3""","=""2-3-4""",1,"=""4-1-5""",3,0.39,0.15,0.14,0.08,0.79,55.79,7
いわき平競輪,4R,17:00,初日,Ａ,"=""1-7""","=""1-7-2""",3,"=""2-4-3""",7,0.47,0.3,0.14,0.08,0.84,60.57,7
京王閣競輪,6R,18:02,2日目,ガ,"=""3-4""","=""3-4-7""",2,"=""2-7-5""",4,0.47,0.23,0.21,0.06,0.88,62.55,7
京王閣競輪,8R,18:54,2日目,Ａ,"=""1-3""","=""1-3-2""",5,"=""2-5-7""",1,0.41,0.4,0.17,0.05,0.88,57.68,7
いわき平競輪,9R,19:07,初日,Ｓ,"=""1-7""","=""1-7-2""",5,"=""2-4-7""",1,0.34,0.23,0.1,0.07,0.8,53.03,7
京王閣競輪,10R,19:48,2日目,Ａ,"=""2-4""","=""2-4-7""",3,"=""4-7-5""",2,0.3,0.23,0.21,0.07,0.78,48.81,7
大垣競輪,6R,22:20,最終日,Ａ,"=""1-2""","=""1-2-5""",6,"=""6-5-4""",2,0.42,0.28,0.14,0.07,0.84,58.39,7
大垣競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-5""",4,"=""5-4-2""",3,0.44,0.21,0.17,0.05,0.88,61.51,7
大垣競輪,8R,23:00,最終日,ガ,"=""1-2""","=""1-2-3""",4,"=""4-2-3""",5,0.48,0.2,0.15,0.04,0.91,64.8,7
