競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,1R,11:05,2日目,Ａ,"=""4-3""","=""4-3-7""",5,"=""3-7-6""",5,0.6,0.31,0.26,0.26,0.57,57.57,7
岐阜競輪,2R,11:37,最終日,Ａ,"=""7-3""","=""7-3-1""",5,"=""3-7-6""",1,0.61,0.46,0.33,0.19,0.69,60.97,7
取手競輪,3R,11:53,2日目,Ａ,"=""1-3""","=""1-3-5""",7,"=""3-1-5""",4,0.64,0.52,0.5,0.24,0.63,60.14,7
取手競輪,6R,13:09,2日目,Ｓ,"=""5-4""","=""5-4-1""",3,"=""1-5-2""",3,0.69,0.66,0.43,0.31,0.55,60.87,7
和歌山競輪,11R,15:57,初日,Ａ,"=""7-1""","=""7-1-4""",3,"=""7-3-1""",5,0.64,0.36,0.33,0.27,0.58,60.18,7
松阪競輪,5R,17:41,最終日,Ａ,"=""7-3""","=""7-3-1""",6,"=""7-2-6""",1,0.53,0.19,0.15,0.15,0.72,60.09,7
久留米競輪,6R,17:54,2日目,Ｓ,"=""1-2""","=""1-2-5""",7,"=""1-2-4""",7,0.61,0.59,0.24,0.22,0.64,60.05,7
久留米競輪,8R,18:46,2日目,Ｓ,"=""1-7""","=""1-7-2""",5,"=""1-7-5""",6,0.66,0.42,0.31,0.26,0.61,61.65,7
松阪競輪,8R,18:59,最終日,Ａ,"=""5-2""","=""5-2-1""",7,"=""1-2-7""",5,0.78,0.6,0.55,0.49,0.38,60.61,7
高知競輪,7R,22:40,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.64,0.41,0.36,0.28,0.57,59.68,7
高知競輪,9R,23:20,2日目,Ａ,"=""1-3""","=""1-3-2""",4,"=""1-2-3""",5,0.65,0.39,0.3,0.25,0.61,60.95,7
小倉競輪,9R,23:30,2日目,Ａ,"=""1-3""","=""1-3-2""",5,"=""1-2-3""",4,0.66,0.45,0.42,0.29,0.56,59.81,7
