競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
熊本競輪,1R,11:00,2日目,Ａ,"=""5-2""","=""5-2-3""",1,"=""5-1-3""",4,0.73,0.46,0.38,0.37,0.49,60.71,6
防府競輪,2R,11:10,3日目,Ｓ,"=""3-1""","=""3-1-5""",2,"=""3-1-5""",4,0.67,0.49,0.46,0.27,0.59,61.46,9
防府競輪,5R,12:35,3日目,Ｓ,"=""1-7""","=""1-7-3""",2,"=""7-1-8""",5,0.68,0.63,0.39,0.3,0.56,60.93,9
防府競輪,7R,13:35,3日目,Ｓ,"=""7-5""","=""7-5-2""",9,"=""1-7-9""",3,0.63,0.34,0.33,0.32,0.49,57.73,9
防府競輪,9R,14:40,3日目,Ｓ,"=""1-9""","=""1-9-7""",3,"=""9-1-7""",3,0.69,0.58,0.46,0.4,0.42,57.89,9
熊本競輪,11R,15:35,2日目,Ｓ,"=""1-5""","=""1-5-3""",2,"=""5-1-3""",2,0.69,0.6,0.42,0.37,0.46,57.86,7
前橋競輪,1R,15:42,2日目,Ａ,"=""1-3""","=""1-3-2""",5,"=""1-6-3""",4,0.74,0.55,0.42,0.4,0.47,60.63,7
前橋競輪,2R,16:16,2日目,Ａ,"=""5-1""","=""5-1-4""",6,"=""5-4-1""",2,0.6,0.48,0.26,0.2,0.66,60.72,7
前橋競輪,3R,16:42,2日目,Ａ,"=""1-5""","=""1-5-2""",3,"=""1-5-7""",6,0.74,0.53,0.36,0.34,0.53,62.3,7
前橋競輪,5R,17:30,2日目,Ａ,"=""4-5""","=""4-5-7""",1,"=""5-4-2""",7,0.71,0.66,0.53,0.36,0.49,58.28,7
小倉競輪,6R,18:06,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-4-7""",2,0.65,0.44,0.33,0.27,0.59,60.79,7
