競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
名古屋競輪,6R,10:14,初日,Ａ,"=""7-5""","=""7-5-3""",4,"=""3-1-5""",4,0.49,0.21,0.12,0.08,0.84,63.69,7
高知競輪,1R,10:45,初日,Ａ,"=""1-7""","=""1-7-3""",4,"=""3-7-4""",2,0.48,0.19,0.11,0.07,0.85,63.2,7
富山競輪,2R,11:29,最終日,チ,"=""2-1""","=""2-1-5""",4,"=""1-7-4""",5,0.42,0.26,0.26,0.05,0.89,59.1,7
富山競輪,4R,12:23,最終日,ガ,"=""7-3""","=""7-3-2""",4,"=""2-4-5""",3,0.43,0.29,0.11,0.08,0.82,58.58,7
高知競輪,7R,13:26,初日,Ｓ,"=""4-5""","=""4-5-7""",1,"=""1-5-7""",2,0.47,0.13,0.11,0.05,0.9,64.55,7
高知競輪,8R,13:54,初日,Ｓ,"=""4-7""","=""4-7-1""",5,"=""1-2-5""",7,0.42,0.21,0.15,0.06,0.85,59.23,7
松戸競輪,4R,16:39,初日,Ｓ,"=""7-2""","=""7-2-9""",5,"=""9-2-1""",5,0.47,0.15,0.15,0.05,0.9,65.67,9
松戸競輪,5R,17:05,初日,Ｓ,"=""2-5""","=""2-5-7""",1,"=""5-7-1""",3,0.34,0.17,0.12,0.08,0.77,54.69,9
松戸競輪,6R,17:31,初日,Ｓ,"=""7-3""","=""7-3-5""",8,"=""3-5-8""",1,0.34,0.13,0.1,0.08,0.78,55.56,9
松戸競輪,10R,19:24,初日,Ｓ,"=""9-7""","=""9-7-3""",2,"=""3-1-7""",2,0.32,0.24,0.11,0.05,0.85,55.22,9
弥彦競輪,4R,21:40,最終日,Ａ,"=""2-3""","=""2-3-1""",6,"=""3-1-5""",2,0.33,0.29,0.22,0.08,0.77,49.13,7
佐世保競輪,9R,23:30,最終日,Ａ,"=""1-3""","=""1-3-4""",6,"=""4-2-6""",3,0.5,0.24,0.15,0.08,0.83,63.15,7
