競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
広島競輪,1R,08:30,初日,チ,"=""5-3""","=""5-3-4""","=""7-2-1-6""","=""7-5-4""","=""2-3-1-6""",0.97,0.97,0.97,0.96,0.96,0.96,0.94,,,0.01,48.86,A-B-D-E,7
広島競輪,2R,08:50,初日,チ,"=""4-5""","=""4-5-3""","=""1-7-2-6""","=""5-3-4""","=""7-1-2-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.86,A-B-D-E,7
広島競輪,3R,09:11,初日,チ,"=""3-5""","=""3-5-4""","=""1-7-2-6""","=""5-3-4""","=""1-7-2-6""",0.97,0.97,0.97,0.97,0.96,0.93,0.93,,,0.0,48.91,A-B-D-E,7
広島競輪,4R,09:32,初日,チ,"=""5-3""","=""5-3-1""","=""4-7-2-6""","=""4-3-5""","=""1-7-2-6""",0.97,0.97,0.97,0.96,0.96,0.93,0.89,,,0.01,49.15,A-B-D-E,7
広島競輪,5R,09:53,初日,チ,"=""1-2""","=""1-2-5""","=""4-7-3-6""","=""2-5-1""","=""4-7-3-6""",0.97,0.97,0.97,0.97,0.95,0.95,0.85,,,0.0,49.21,A-B-D-E,7
広島競輪,6R,10:14,初日,チ,"=""7-5""","=""7-5-2""","=""4-3-1-6""","=""4-7-5""","=""2-3-1-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.91,,,0.0,48.94,A-B-D-E,7
広島競輪,7R,10:35,初日,チ,"=""5-1""","=""5-1-7""","=""3-2-6-4""","=""1-5-3""","=""7-6-2-4""",0.97,0.97,0.97,0.97,0.96,0.94,0.92,,,0.0,48.92,A-B-D-E,7
富山競輪,1R,10:45,3日目,Ｓ,"=""2-1""","=""2-1-5""","=""7-3-4-6-8""","=""7-2-1""","=""5-3-4-6-8""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,0.89,,0.0,49.0,A-B-D-E,8
富山競輪,2R,11:09,3日目,Ｓ,"=""3-5""","=""3-5-2""","=""1-9-7-4-6-8""","=""5-1-2""","=""9-3-7-6-8-4""",0.97,0.97,0.96,0.96,0.96,0.95,0.94,0.93,0.89,0.0,48.95,A-B-D-E,9
富山競輪,3R,11:33,3日目,Ｓ,"=""9-7""","=""9-7-1""","=""5-2-3-8-4-6""","=""5-1-7""","=""2-9-3-6-4-8""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,0.93,0.91,0.0,49.0,A-B-D-E,9
