競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
青森競輪,1R,10:45,最終日,Ｓ,"=""4-7""","=""4-7-2""","=""3-5-1-6""","=""7-3-2""","=""4-5-1-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.95,,,0.0,48.72,A-B-D-E,7
青森競輪,2R,11:14,最終日,Ｓ,"=""7-2""","=""7-2-1""","=""5-3-4-6""","=""2-1-7""","=""5-4-3-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.89,,,0.01,49.1,A-B-D-E,7
青森競輪,3R,11:43,最終日,Ｓ,"=""1-2""","=""1-2-3""","=""4-5-7-8-6""","=""3-4-5""","=""2-1-7-8-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.95,0.94,,0.0,48.82,A-B-D-E,8
青森競輪,4R,12:13,最終日,Ｓ,"=""3-5""","=""3-5-2""","=""9-1-7-4-6-8""","=""2-1-3""","=""5-7-9-6-4-8""",0.97,0.97,0.97,0.96,0.96,0.95,0.95,0.94,0.91,0.01,49.04,A-B-D-E,9
青森競輪,5R,12:43,最終日,Ｓ,"=""9-3""","=""9-3-2""","=""7-5-1-4-6-8""","=""9-2-3""","=""5-1-7-6-4-8""",0.97,0.97,0.97,0.96,0.96,0.96,0.93,0.91,0.89,0.01,49.24,A-B-D-E,9
青森競輪,6R,13:13,最終日,Ｓ,"=""9-7""","=""9-7-1""","=""5-2-3-6-4-8""","=""9-1-5""","=""7-3-2-6-4-8""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,0.94,0.93,0.0,48.92,A-B-D-E,9
青森競輪,7R,13:43,最終日,Ｓ,"=""9-7""","=""9-7-1""","=""5-3-2-8-4-6""","=""7-9-1""","=""5-2-3-6-8-4""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,0.93,0.93,0.01,49.05,A-B-D-E,9
青森競輪,8R,14:14,最終日,Ｓ,"=""1-2""","=""1-2-7""","=""3-5-9-8-4-6""","=""2-3-1""","=""5-7-9-6-4-8""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,0.92,0.92,0.0,49.02,A-B-D-E,9
青森競輪,9R,14:45,最終日,Ｓ,"=""7-5""","=""7-5-9""","=""2-3-1-4-8-6""","=""7-2-5""","=""9-3-1-6-4-8""",0.97,0.97,0.97,0.97,0.95,0.95,0.93,0.93,0.93,0.0,48.97,A-B-D-E,9
青森競輪,10R,15:16,最終日,Ｓ,"=""2-5""","=""2-5-1""","=""7-3-9-4-8-6""","=""3-1-5""","=""2-9-7-6-4-8""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,0.93,0.93,0.01,49.09,A-B-D-E,9
青森競輪,11R,15:47,最終日,Ｓ,"=""7-1""","=""7-1-2""","=""3-9-5-6-4-8""","=""7-2-3""","=""1-5-9-6-8-4""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,0.94,0.93,0.0,48.92,A-B-D-E,9
西武園競輪,1R,16:07,初日,チ,"=""3-7""","=""3-7-4""","=""1-5-6-2""","=""3-7-4""","=""1-5-2-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.92,,,0.0,48.88,A-B-D-E,7
青森競輪,12R,16:25,最終日,Ｓ,"=""7-5""","=""7-5-1""","=""2-9-8-4-6-3""","=""5-2-7""","=""1-9-3-6-4-8""",0.97,0.97,0.97,0.97,0.95,0.93,0.93,0.93,0.92,0.0,49.09,A-B-D-E,9
西武園競輪,2R,16:32,初日,チ,"=""2-7""","=""2-7-5""","=""1-4-3-6""","=""7-2-4""","=""5-1-3-6""",0.97,0.97,0.96,0.96,0.96,0.95,0.91,,,0.0,48.94,A-B-D-E,7
西武園競輪,3R,16:54,初日,チ,"=""2-5""","=""2-5-3""","=""1-7-4-6""","=""2-3-7""","=""1-5-4-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.89,A-B-D-E,7
西武園競輪,4R,17:18,初日,チ,"=""1-4""","=""1-4-2""","=""7-3-5-6""","=""1-4-7""","=""5-2-3-6""",0.97,0.97,0.97,0.97,0.97,0.94,0.93,,,0.0,48.88,A-B-D-E,7
豊橋競輪,6R,17:54,最終日,Ｓ,"=""3-2""","=""3-2-7""","=""5-1-4-6""","=""5-2-3""","=""7-4-1-6""",0.97,0.97,0.97,0.97,0.97,0.95,0.89,,,0.0,48.93,A-B-D-E,7
豊橋競輪,7R,18:18,最終日,Ｓ,"=""1-2""","=""1-2-5""","=""7-4-6-3""","=""7-1-5""","=""2-4-3-6""",0.97,0.97,0.97,0.97,0.95,0.94,0.93,,,0.0,48.88,A-B-D-E,7
豊橋競輪,8R,18:43,最終日,Ｓ,"=""1-4""","=""1-4-7""","=""5-2-3-6""","=""5-7-4""","=""1-3-2-6""",0.97,0.97,0.97,0.97,0.97,0.96,0.94,,,0.0,48.75,A-B-D-E,7
豊橋競輪,9R,19:09,最終日,Ｓ,"=""4-5""","=""4-5-1""","=""7-3-2-6""","=""7-5-1""","=""4-3-2-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.73,A-B-D-E,7
豊橋競輪,12R,20:30,最終日,Ｓ,"=""3-1""","=""3-1-4""","=""7-2-5-6""","=""3-1-7""","=""4-5-2-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.79,A-B-D-E,7
松阪競輪,1R,20:40,2日目,チ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""3-2-1""","=""4-6-5-7""",0.97,0.97,0.97,0.97,0.95,0.95,0.92,,,0.0,48.89,A-B-D-E,7
久留米競輪,1R,20:50,2日目,チ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""1-3-2""","=""5-4-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.9,,,0.0,48.84,A-B-D-E,7
松阪競輪,2R,21:00,2日目,チ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-4""","=""5-3-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.92,,,0.0,48.87,A-B-D-E,7
久留米競輪,2R,21:10,2日目,チ,"=""1-2""","=""1-2-3""","=""4-6-5-7""","=""3-1-5""","=""2-4-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.75,A-B-D-E,7
