競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,4R,09:52,2日目,チ,"=""5-1""","=""5-1-7""",6,"=""1-7-2""",4,0.37,0.16,0.14,0.04,0.9,58.66,7
防府競輪,5R,10:13,2日目,チ,"=""7-2""","=""7-2-3""",5,"=""5-7-4""",1,0.24,0.2,0.06,0.05,0.8,47.81,7
小田原競輪,3R,11:59,3日目,Ｓ,"=""9-7""","=""9-7-1""",8,"=""7-1-5""",2,0.47,0.27,0.23,0.1,0.79,60.35,9
小田原競輪,5R,12:54,3日目,Ｓ,"=""9-7""","=""9-7-3""",1,"=""1-3-5""",2,0.48,0.47,0.17,0.14,0.71,57.94,9
小田原競輪,6R,13:22,3日目,Ｓ,"=""7-1""","=""7-1-2""",3,"=""5-2-1""",9,0.33,0.29,0.2,0.09,0.74,51.38,9
小田原競輪,10R,15:18,3日目,Ｓ,"=""7-2""","=""7-2-5""",1,"=""7-9-5""",3,0.35,0.3,0.27,0.11,0.69,49.83,9
いわき平競輪,1R,15:53,2日目,Ａ,"=""7-3""","=""7-3-1""",5,"=""1-4-3""",2,0.49,0.22,0.12,0.08,0.85,62.68,7
京王閣競輪,2R,16:26,最終日,チ,"=""2-7""","=""2-7-5""",1,"=""5-3-1""",4,0.46,0.28,0.21,0.15,0.67,55.82,7
いわき平競輪,3R,16:38,2日目,Ａ,"=""4-2""","=""4-2-1""",5,"=""1-5-7""",3,0.49,0.32,0.14,0.14,0.71,58.46,7
いわき平競輪,5R,17:26,2日目,Ａ,"=""7-1""","=""7-1-2""",5,"=""4-1-3""",2,0.49,0.25,0.06,0.05,0.89,64.88,7
京王閣競輪,5R,17:38,最終日,Ａ,"=""1-4""","=""1-4-7""",3,"=""7-2-4""",5,0.43,0.24,0.18,0.05,0.89,60.49,7
京王閣競輪,9R,19:22,最終日,Ａ,"=""1-4""","=""1-4-2""",5,"=""7-2-3""",5,0.48,0.4,0.17,0.08,0.83,61.1,7
別府競輪,2R,21:10,初日,チ,"=""1-2""","=""1-2-3""",5,"=""2-3-4""",6,0.47,0.19,0.08,0.03,0.93,65.24,7
別府競輪,3R,21:30,初日,チ,"=""1-2""","=""1-2-3""",4,"=""4-5-3""",7,0.27,0.23,0.15,0.07,0.73,46.87,7
松阪競輪,5R,22:00,初日,Ａ,"=""2-1""","=""2-1-3""",6,"=""4-3-6""",5,0.49,0.31,0.14,0.06,0.88,63.46,7
松阪競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""4-3-6""",5,0.44,0.3,0.06,0.06,0.87,61.61,7
別府競輪,6R,22:30,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-4-6""",5,0.5,0.42,0.22,0.04,0.91,63.71,7
別府競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",6,0.49,0.33,0.14,0.08,0.84,62.72,7
別府競輪,9R,23:30,初日,Ａ,"=""1-3""","=""1-3-4""",6,"=""2-7-6""",4,0.34,0.17,0.13,0.12,0.64,47.75,7
