競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,4R,09:40,初日,Ａ,"=""1-7""","=""1-7-5""",2,"=""5-3-4""",7,0.45,0.18,0.15,0.07,0.84,60.82,7
小松島競輪,5R,10:00,初日,Ａ,"=""4-1""","=""4-1-7""",2,"=""7-5-3""",2,0.36,0.28,0.11,0.07,0.82,54.6,7
小松島競輪,6R,10:20,初日,Ａ,"=""1-5""","=""1-5-7""",4,"=""4-2-7""",3,0.35,0.21,0.07,0.05,0.85,56.12,7
小松島競輪,7R,10:40,初日,Ａ,"=""2-4""","=""2-4-6""",3,"=""1-7-4""",6,0.37,0.23,0.15,0.1,0.72,51.34,7
青森競輪,5R,12:40,初日,Ａ,"=""7-1""","=""7-1-2""",4,"=""2-5-4""",6,0.48,0.39,0.22,0.1,0.8,58.98,7
青森競輪,8R,14:07,初日,Ｓ,"=""4-3""","=""4-3-2""",7,"=""3-2-1""",5,0.39,0.16,0.16,0.07,0.82,57.41,7
青森競輪,9R,14:36,初日,Ｓ,"=""4-1""","=""4-1-5""",2,"=""7-3-5""",2,0.46,0.3,0.1,0.06,0.88,62.3,7
玉野競輪,3R,16:40,2日目,Ａ,"=""7-5""","=""7-5-2""",1,"=""3-4-5""",2,0.45,0.14,0.14,0.12,0.74,57.53,7
川崎競輪,2R,16:52,最終日,チ,"=""1-3""","=""1-3-7""",4,"=""2-7-3""",5,0.48,0.28,0.09,0.05,0.89,63.87,7
川崎競輪,6R,18:28,最終日,Ａ,"=""2-3""","=""2-3-1""",7,"=""3-4-5""",1,0.32,0.23,0.12,0.07,0.77,50.72,7
川崎競輪,8R,19:20,最終日,チ,"=""4-1""","=""4-1-7""",6,"=""7-5-6""",2,0.24,0.23,0.14,0.06,0.73,44.18,7
川崎競輪,9R,19:46,最終日,ガ,"=""7-1""","=""7-1-2""",5,"=""2-4-6""",5,0.37,0.21,0.13,0.04,0.88,57.41,7
いわき平競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-4""",6,"=""3-5-2""",4,0.45,0.19,0.08,0.08,0.83,61.46,7
いわき平競輪,9R,23:30,初日,Ａ,"=""1-5""","=""1-5-3""",2,"=""7-3-5""",4,0.46,0.19,0.18,0.17,0.64,52.96,7
