競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
福井競輪,1R,08:30,2日目,チ,"=""5-2""","=""5-2-3""",6,"=""4-2-3""",1,0.26,0.14,0.08,0.04,0.83,49.24,6
防府競輪,3R,09:20,最終日,Ａ,"=""2-5""","=""2-5-3""",4,"=""5-4-1""",7,0.5,0.29,0.08,0.07,0.86,63.55,7
防府競輪,5R,10:00,最終日,Ａ,"=""6-7""","=""6-7-1""",2,"=""4-2-7""",5,0.43,0.37,0.29,0.1,0.78,55.05,7
名古屋競輪,3R,12:00,初日,チ,"=""1-7""","=""1-7-4""",2,"=""4-5-2""",3,0.38,0.26,0.14,0.02,0.95,59.71,7
名古屋競輪,6R,13:30,初日,特,"=""1-7""","=""1-7-3""",6,"=""3-4-5""",1,0.26,0.2,0.19,0.03,0.88,50.04,7
名古屋競輪,8R,14:30,初日,特,"=""7-4""","=""7-4-1""",2,"=""3-7-5""",1,0.19,0.17,0.08,0.05,0.73,41.9,7
名古屋競輪,10R,15:32,初日,特,"=""5-7""","=""5-7-3""",2,"=""3-2-1""",4,0.49,0.22,0.14,0.05,0.9,65.27,7
岐阜競輪,3R,16:50,2日目,チ,"=""5-3""","=""5-3-7""",1,"=""1-3-2""",4,0.32,0.14,0.05,0.04,0.86,56.04,7
佐世保競輪,10R,19:29,最終日,Ｓ,"=""1-7""","=""1-7-2""",3,"=""5-4-1""",3,0.31,0.22,0.06,0.05,0.84,52.99,7
佐世保競輪,11R,19:58,最終日,Ａ,"=""1-3""","=""1-3-2""",7,"=""3-7-5""",4,0.47,0.16,0.05,0.05,0.89,64.55,7
