競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
佐世保競輪,2R,09:00,最終日,Ａ,"=""7-2""","=""7-2-5""",1,"=""5-1-3""",4,0.35,0.32,0.22,0.08,0.78,51.35,7
佐世保競輪,5R,10:00,最終日,Ａ,"=""5-3""","=""5-3-1""",4,"=""1-2-7""",3,0.36,0.31,0.17,0.04,0.9,56.07,7
西武園競輪,6R,10:10,2日目,チ,"=""1-4""","=""1-4-3""",2,"=""3-2-7""",5,0.41,0.27,0.18,0.06,0.85,58.17,7
前橋競輪,1R,10:45,2日目,Ｓ,"=""2-1""","=""2-1-5""",4,"=""9-5-7""",1,0.25,0.19,0.1,0.06,0.76,48.61,9
岸和田競輪,1R,10:55,初日,Ａ,"=""2-7""","=""2-7-3""",6,"=""1-3-7""",5,0.43,0.22,0.14,0.12,0.73,55.46,7
前橋競輪,3R,11:35,2日目,Ｓ,"=""9-3""","=""9-3-2""",1,"=""2-3-5""",7,0.32,0.16,0.08,0.08,0.76,53.41,9
岸和田競輪,3R,11:45,初日,Ａ,"=""3-4""","=""3-4-7""",2,"=""1-2-5""",7,0.48,0.18,0.09,0.08,0.82,61.86,7
岸和田競輪,4R,12:15,初日,Ａ,"=""7-3""","=""7-3-2""",4,"=""2-4-1""",5,0.4,0.25,0.07,0.04,0.91,60.97,7
前橋競輪,9R,14:40,2日目,Ｓ,"=""3-2""","=""3-2-1""",6,"=""8-9-1""",6,0.33,0.31,0.28,0.2,0.4,40.04,9
前橋競輪,11R,15:50,2日目,Ｓ,"=""3-2""","=""3-2-9""",1,"=""1-5-2""",4,0.47,0.32,0.14,0.13,0.73,59.02,9
岸和田競輪,12R,16:10,初日,Ｓ,"=""2-4""","=""2-4-3""",1,"=""7-2-5""",1,0.31,0.27,0.14,0.12,0.62,44.53,7
前橋競輪,12R,16:30,2日目,Ｓ,"=""5-2""","=""5-2-9""",7,"=""9-2-1""",4,0.37,0.34,0.14,0.1,0.72,52.44,9
函館競輪,4R,17:06,2日目,Ａ,"=""5-7""","=""5-7-3""",4,"=""1-3-2""",4,0.41,0.24,0.14,0.13,0.67,52.7,7
函館競輪,9R,19:09,2日目,Ｓ,"=""7-4""","=""7-4-2""",5,"=""5-3-2""",1,0.44,0.29,0.11,0.1,0.78,57.49,7
平塚競輪,1R,20:41,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""4-3-6""",5,0.32,0.17,0.15,0.07,0.77,50.93,7
武雄競輪,5R,22:27,初日,チ,"=""2-1""","=""2-1-4""",3,"=""3-6-4""",5,0.2,0.15,0.04,0.02,0.88,49.05,7
武雄競輪,7R,23:21,初日,チ,"=""2-1""","=""2-1-6""",5,"=""3-4-6""",5,0.22,0.13,0.03,0.03,0.88,50.17,7
