競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,3R,09:20,2日目,Ａ,"=""2-1""","=""2-1-3""",7,"=""1-5-3""",4,0.24,0.15,0.11,0.1,0.59,41.14,7
武雄競輪,7R,10:30,最終日,チ,"=""1-2""","=""1-2-4""",3,"=""4-2-6""",5,0.38,0.35,0.11,0.09,0.76,53.39,7
防府競輪,7R,10:40,2日目,Ａ,"=""1-5""","=""1-5-7""",3,"=""2-5-4""",7,0.43,0.4,0.2,0.1,0.77,55.88,7
小田原競輪,2R,11:24,最終日,Ａ,"=""7-2""","=""7-2-3""",4,"=""1-2-3""",5,0.32,0.27,0.21,0.06,0.8,49.34,7
小田原競輪,3R,11:50,最終日,Ａ,"=""7-2""","=""7-2-4""",1,"=""5-3-1""",2,0.21,0.14,0.14,0.12,0.43,31.85,7
小松島競輪,4R,12:04,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""7-3-4""",6,0.39,0.19,0.06,0.05,0.87,59.37,7
小松島競輪,5R,12:32,初日,Ａ,"=""2-6""","=""2-6-5""",7,"=""3-4-6""",7,0.31,0.31,0.25,0.2,0.35,33.73,7
小松島競輪,7R,13:28,初日,Ｓ,"=""1-7""","=""1-7-2""",3,"=""3-4-2""",5,0.22,0.19,0.03,0.03,0.88,49.37,7
小田原競輪,8R,14:10,最終日,Ｓ,"=""2-5""","=""2-5-7""",3,"=""7-5-4""",1,0.38,0.15,0.11,0.1,0.74,53.54,7
小松島競輪,9R,14:25,初日,Ｓ,"=""1-2""","=""1-2-7""",5,"=""7-5-3""",4,0.23,0.16,0.12,0.11,0.53,39.06,7
小田原競輪,9R,14:40,最終日,Ｓ,"=""7-1""","=""7-1-2""",5,"=""1-5-4""",3,0.48,0.3,0.16,0.11,0.77,59.15,7
弥彦競輪,11R,20:00,初日,Ｓ,"=""7-1""","=""7-1-2""",6,"=""2-4-1""",5,0.41,0.27,0.09,0.06,0.84,58.81,7
