競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,1R,09:00,最終日,Ａ,"=""7-1""","=""7-1-3""",4,"=""2-3-1""",6,0.32,0.26,0.25,0.06,0.82,50.5,7
青森競輪,3R,09:40,最終日,Ａ,"=""1-4""","=""1-4-2""",5,"=""3-5-7""",2,0.43,0.29,0.08,0.07,0.84,59.87,7
西武園競輪,4R,09:50,2日目,Ａ,"=""4-6""","=""4-6-5""",3,"=""6-3-2""",1,0.34,0.1,0.05,0.05,0.87,57.16,7
西武園競輪,5R,10:10,2日目,Ａ,"=""3-4""","=""3-4-2""",7,"=""2-1-7""",5,0.43,0.33,0.17,0.12,0.73,55.37,7
青森競輪,7R,11:00,最終日,Ａ,"=""3-2""","=""3-2-5""",6,"=""2-5-4""",7,0.19,0.18,0.13,0.1,0.49,31.53,7
小松島競輪,2R,11:43,最終日,Ａ,"=""1-7""","=""1-7-2""",4,"=""3-2-4""",5,0.38,0.35,0.04,0.03,0.91,59.12,7
小松島競輪,3R,12:09,最終日,Ａ,"=""2-7""","=""2-7-5""",3,"=""5-4-3""",1,0.49,0.29,0.15,0.09,0.81,61.01,7
大垣競輪,9R,14:33,2日目,Ｓ,"=""1-7""","=""1-7-2""",6,"=""2-5-4""",7,0.48,0.3,0.15,0.08,0.84,61.4,7
小松島競輪,11R,15:43,最終日,Ａ,"=""5-1""","=""5-1-7""",2,"=""3-2-4""",7,0.42,0.29,0.1,0.09,0.78,56.55,7
京王閣競輪,2R,16:27,2日目,チ,"=""7-4""","=""7-4-1""",5,"=""1-3-5""",2,0.45,0.39,0.12,0.09,0.81,59.32,7
小倉競輪,5R,17:27,2日目,Ａ,"=""6-1""","=""6-1-4""",7,"=""7-4-2""",3,0.27,0.27,0.25,0.17,0.38,33.49,7
京王閣競輪,9R,19:21,2日目,Ａ,"=""3-4""","=""3-4-2""",1,"=""2-5-1""",7,0.35,0.24,0.22,0.16,0.55,43.62,7
高知競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-6-4""",5,0.37,0.35,0.19,0.16,0.58,46.88,7
高知競輪,9R,23:20,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""4-5-2""",6,0.36,0.23,0.12,0.07,0.81,54.32,7
