競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
武雄競輪,3R,09:11,最終日,チ,"=""5-4""","=""5-4-6""",3,"=""1-2-3""",4,0.42,0.28,0.07,0.07,0.84,57.91,6
武雄競輪,4R,09:32,最終日,チ,"=""3-5""","=""3-5-4""",6,"=""4-5-1""",7,0.37,0.18,0.1,0.09,0.75,54.49,7
武雄競輪,7R,10:35,最終日,チ,"=""4-1""","=""4-1-5""",2,"=""5-7-3""",2,0.22,0.14,0.11,0.05,0.79,45.84,7
立川競輪,4R,12:09,初日,Ａ,"=""1-4""","=""1-4-3""",7,"=""6-3-4""",5,0.25,0.08,0.07,0.04,0.82,51.05,7
立川競輪,7R,13:33,初日,Ｓ,"=""7-3""","=""7-3-5""",1,"=""5-1-2""",4,0.4,0.27,0.25,0.12,0.7,51.98,7
防府競輪,10R,15:19,最終日,チ,"=""4-3""","=""4-3-7""",1,"=""4-3-5""",2,0.18,0.13,0.12,0.09,0.5,33.96,7
防府競輪,11R,15:53,最終日,決,"=""2-4""","=""2-4-1""",6,"=""3-1-7""",6,0.4,0.37,0.19,0.1,0.75,53.95,7
小倉競輪,1R,15:56,初日,チ,"=""5-2""","=""5-2-6""",1,"=""1-4-3""",2,0.38,0.12,0.06,0.05,0.87,59.44,7
岐阜競輪,2R,16:04,初日,Ａ,"=""3-4""","=""3-4-5""",2,"=""5-4-7""",1,0.46,0.23,0.07,0.04,0.91,63.95,7
川崎競輪,11R,19:58,最終日,Ａ,"=""7-2""","=""7-2-3""",5,"=""3-4-1""",5,0.36,0.27,0.14,0.09,0.76,52.51,7
川崎競輪,12R,20:30,最終日,Ｓ,"=""2-5""","=""2-5-4""",3,"=""3-1-7""",2,0.47,0.25,0.17,0.17,0.65,55.23,7
弥彦競輪,1R,20:40,最終日,チ,"=""5-1""","=""5-1-3""",7,"=""2-3-4""",5,0.37,0.35,0.06,0.06,0.85,55.68,7
函館競輪,1R,20:50,最終日,チ,"=""1-3""","=""1-3-6""",4,"=""6-3-2""",5,0.34,0.17,0.14,0.11,0.68,47.65,6
函館競輪,3R,21:30,最終日,チ,"=""5-2""","=""5-2-1""",4,"=""1-3-4""",6,0.49,0.24,0.15,0.04,0.91,64.83,7
弥彦競輪,5R,22:00,最終日,Ａ,"=""2-1""","=""2-1-5""",6,"=""5-3-1""",4,0.47,0.21,0.09,0.08,0.82,61.55,7
函館競輪,6R,22:30,最終日,Ａ,"=""1-3""","=""1-3-2""",6,"=""2-5-4""",3,0.47,0.25,0.13,0.08,0.84,61.84,7
函館競輪,7R,22:50,最終日,Ａ,"=""2-1""","=""2-1-5""",4,"=""1-3-7""",2,0.29,0.07,0.04,0.04,0.87,54.87,7
