競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,2R,08:50,初日,チ,"=""5-3""","=""5-3-7""",1,"=""7-4-1""",2,0.5,0.3,0.16,0.06,0.87,63.83,7
防府競輪,3R,09:10,初日,チ,"=""1-4""","=""1-4-5""",7,"=""5-3-4""",6,0.39,0.16,0.08,0.05,0.87,59.54,7
防府競輪,5R,09:50,初日,チ,"=""5-1""","=""5-1-7""",2,"=""4-7-3""",2,0.28,0.21,0.04,0.03,0.88,53.8,7
大宮競輪,2R,11:11,初日,Ａ,"=""5-1""","=""5-1-7""",2,"=""4-7-2""",3,0.44,0.19,0.17,0.07,0.85,60.41,7
大宮競輪,5R,12:32,初日,Ａ,"=""2-4""","=""2-4-3""",7,"=""3-1-7""",5,0.43,0.41,0.12,0.09,0.79,55.65,7
大宮競輪,12R,16:02,初日,Ｓ,"=""1-5""","=""1-5-7""",3,"=""1-5-6""",4,0.4,0.22,0.18,0.13,0.68,51.68,7
川崎競輪,3R,16:55,初日,チ,"=""7-2""","=""7-2-5""",3,"=""4-5-7""",1,0.25,0.1,0.07,0.03,0.89,52.74,7
川崎競輪,4R,17:19,初日,チ,"=""2-6""","=""2-6-5""",1,"=""4-1-6""",3,0.19,0.13,0.04,0.04,0.78,45.23,7
青森競輪,10R,19:32,最終日,Ｓ,"=""1-5""","=""1-5-2""",3,"=""2-7-5""",4,0.49,0.21,0.1,0.07,0.85,63.52,7
青森競輪,12R,20:30,最終日,Ｓ,"=""3-2""","=""3-2-1""",7,"=""1-5-7""",4,0.29,0.11,0.09,0.08,0.72,49.47,7
玉野競輪,4R,21:50,2日目,チ,"=""1-3""","=""1-3-6""",4,"=""2-4-3""",5,0.17,0.09,0.05,0.04,0.75,44.73,7
静岡競輪,9R,23:20,2日目,Ａ,"=""1-6""","=""1-6-5""",7,"=""3-6-7""",2,0.42,0.26,0.18,0.12,0.7,53.78,7
