競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
奈良競輪,7R,10:55,2日目,チ,"=""1-7""","=""1-7-2""",6,"=""4-2-7""",3,0.13,0.1,0.05,0.02,0.82,42.46,7
小田原競輪,11R,15:54,初日,Ｓ,"=""7-1""","=""7-1-2""",9,"=""9-2-5""",4,0.31,0.28,0.26,0.19,0.38,38.86,9
京王閣競輪,1R,16:00,初日,チ,"=""7-1""","=""7-1-2""",5,"=""2-4-3""",5,0.33,0.29,0.1,0.04,0.87,54.17,7
武雄競輪,2R,16:12,最終日,Ａ,"=""7-2""","=""7-2-5""",4,"=""2-1-5""",3,0.48,0.13,0.13,0.09,0.82,62.27,7
京王閣競輪,2R,16:24,初日,チ,"=""3-5""","=""3-5-1""",4,"=""7-1-2""",4,0.49,0.34,0.07,0.06,0.88,64.19,7
京王閣競輪,3R,16:48,初日,チ,"=""5-2""","=""5-2-1""",6,"=""1-3-2""",7,0.16,0.11,0.06,0.01,0.93,48.63,7
京王閣競輪,7R,18:28,初日,Ａ,"=""2-5""","=""2-5-1""",3,"=""1-7-4""",5,0.41,0.25,0.12,0.09,0.78,56.45,7
京王閣競輪,11R,20:16,初日,Ａ,"=""1-5""","=""1-5-2""",4,"=""5-2-3""",7,0.41,0.18,0.16,0.09,0.79,56.11,7
四日市競輪,3R,21:30,2日目,Ａ,"=""2-1""","=""2-1-4""",7,"=""3-4-1""",6,0.41,0.4,0.15,0.07,0.84,57.05,7
大垣競輪,4R,21:40,2日目,Ａ,"=""3-2""","=""3-2-1""",7,"=""1-6-2""",5,0.43,0.39,0.18,0.05,0.89,59.42,7
四日市競輪,6R,22:30,2日目,Ａ,"=""1-5""","=""1-5-3""",4,"=""2-3-4""",6,0.41,0.25,0.18,0.14,0.66,51.22,7
四日市競輪,7R,22:50,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-5-4""",6,0.39,0.36,0.1,0.05,0.86,56.98,7
