競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,1R,09:00,2日目,Ａ,"=""1-2""","=""1-2-3""",7,"=""2-3-5""",4,0.41,0.22,0.21,0.04,0.91,60.29,7
青森競輪,2R,09:20,2日目,Ａ,"=""5-4""","=""5-4-1""",7,"=""1-3-2""",4,0.42,0.22,0.2,0.07,0.84,58.35,7
西武園競輪,7R,10:50,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""4-7-3""",5,0.38,0.34,0.16,0.15,0.61,47.57,7
大垣競輪,2R,11:30,初日,Ａ,"=""2-1""","=""2-1-7""",3,"=""3-1-5""",4,0.36,0.28,0.23,0.06,0.82,53.35,7
小松島競輪,3R,12:09,2日目,Ａ,"=""2-5""","=""2-5-4""",1,"=""4-1-3""",7,0.37,0.25,0.21,0.15,0.6,47.45,7
大垣競輪,5R,12:48,初日,Ａ,"=""5-7""","=""5-7-2""",3,"=""7-4-1""",2,0.3,0.21,0.18,0.09,0.69,46.12,7
小松島競輪,7R,13:53,2日目,Ｓ,"=""2-4""","=""2-4-1""",6,"=""5-4-1""",3,0.43,0.16,0.09,0.05,0.89,61.45,6
小松島競輪,10R,15:15,2日目,Ｓ,"=""1-5""","=""1-5-2""",6,"=""2-7-5""",4,0.45,0.23,0.14,0.05,0.88,61.52,7
小松島競輪,11R,15:43,2日目,Ｓ,"=""3-7""","=""3-7-1""",6,"=""1-7-2""",4,0.41,0.19,0.18,0.07,0.83,57.82,7
小倉競輪,3R,16:39,初日,Ａ,"=""4-3""","=""4-3-7""",6,"=""7-5-1""",3,0.49,0.28,0.22,0.05,0.91,64.03,7
京王閣競輪,4R,17:15,初日,チ,"=""5-1""","=""5-1-3""",7,"=""4-3-7""",2,0.35,0.29,0.1,0.09,0.75,51.62,7
小倉競輪,5R,17:27,初日,Ａ,"=""1-5""","=""1-5-7""",6,"=""4-7-5""",3,0.44,0.22,0.15,0.15,0.66,54.04,7
京王閣競輪,10R,19:47,初日,Ａ,"=""1-5""","=""1-5-7""",3,"=""7-3-4""",2,0.17,0.15,0.12,0.06,0.63,37.76,7
小倉競輪,11R,20:01,初日,Ｓ,"=""1-5""","=""1-5-7""",3,"=""7-4-2""",5,0.39,0.22,0.16,0.07,0.83,56.87,7
玉野競輪,1R,20:49,最終日,チ,"=""1-3""","=""1-3-5""",2,"=""3-2-4""",6,0.46,0.12,0.07,0.06,0.87,63.9,7
松戸競輪,2R,21:05,最終日,チ,"=""1-2""","=""1-2-5""",3,"=""5-4-3""",6,0.41,0.21,0.11,0.08,0.81,58.03,7
玉野競輪,3R,21:37,最終日,チ,"=""1-6""","=""1-6-2""",3,"=""2-6-5""",4,0.43,0.18,0.15,0.09,0.78,58.12,7
別府競輪,3R,21:45,最終日,チ,"=""2-1""","=""2-1-5""",3,"=""3-5-4""",6,0.45,0.22,0.16,0.08,0.83,59.38,6
玉野競輪,4R,22:01,最終日,チ,"=""1-2""","=""1-2-7""",3,"=""5-3-7""",4,0.34,0.25,0.07,0.06,0.82,54.13,7
玉野競輪,6R,22:54,最終日,チ,"=""1-3""","=""1-3-4""",5,"=""2-4-3""",6,0.32,0.12,0.05,0.04,0.89,56.78,7
別府競輪,6R,23:03,最終日,チ,"=""2-1""","=""2-1-7""",6,"=""7-4-3""",1,0.48,0.24,0.12,0.09,0.82,61.36,7
松戸競輪,7R,23:12,最終日,チ,"=""1-2""","=""1-2-4""",3,"=""3-4-5""",7,0.44,0.39,0.16,0.1,0.77,56.88,7
玉野競輪,7R,23:21,最終日,チ,"=""4-1""","=""4-1-2""",3,"=""2-5-3""",6,0.5,0.33,0.14,0.07,0.86,63.76,7
