競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,4R,09:52,2日目,チ,"=""3-2""","=""3-2-7""",5,"=""1-5-2""",4,0.32,0.1,0.04,0.04,0.88,57.0,7
小松島競輪,5R,10:13,2日目,チ,"=""5-3""","=""5-3-1""",4,"=""3-7-4""",2,0.14,0.1,0.06,0.01,0.92,46.41,7
岸和田競輪,2R,11:29,最終日,Ａ,"=""3-5""","=""3-5-1""",2,"=""1-7-2""",4,0.46,0.25,0.15,0.11,0.75,58.06,7
大宮競輪,8R,14:26,最終日,Ａ,"=""5-1""","=""5-1-3""",2,"=""3-7-4""",1,0.33,0.28,0.23,0.06,0.82,51.28,7
大宮競輪,9R,14:54,最終日,チ,"=""7-4""","=""7-4-1""",5,"=""4-5-3""",6,0.37,0.14,0.12,0.1,0.72,54.49,7
大宮競輪,10R,15:24,最終日,ガ,"=""7-1""","=""7-1-2""",6,"=""6-2-4""",3,0.28,0.26,0.08,0.05,0.82,50.15,7
名古屋競輪,1R,15:46,最終日,Ａ,"=""3-7""","=""3-7-5""",4,"=""7-2-3""",1,0.34,0.25,0.21,0.11,0.68,47.84,7
岸和田競輪,12R,16:09,最終日,Ｓ,"=""3-5""","=""3-5-4""",2,"=""4-2-6""",1,0.44,0.22,0.18,0.16,0.64,53.31,7
久留米競輪,2R,16:24,最終日,チ,"=""3-4""","=""3-4-6""",5,"=""6-2-4""",1,0.32,0.22,0.08,0.05,0.84,52.37,6
久留米競輪,5R,17:40,最終日,特,"=""4-7""","=""4-7-2""",1,"=""1-3-2""",6,0.4,0.25,0.24,0.15,0.63,48.08,7
名古屋競輪,6R,17:52,最終日,Ｓ,"=""7-1""","=""7-1-2""",6,"=""4-2-3""",1,0.43,0.25,0.09,0.07,0.83,58.98,7
久留米競輪,6R,18:04,最終日,特,"=""1-7""","=""1-7-4""",3,"=""5-7-3""",2,0.45,0.27,0.19,0.15,0.67,53.91,7
久留米競輪,10R,19:48,最終日,チ,"=""4-3""","=""4-3-1""",7,"=""7-2-3""",5,0.38,0.17,0.16,0.15,0.6,48.76,7
久留米競輪,11R,20:16,最終日,決,"=""1-4""","=""1-4-5""",2,"=""2-5-7""",6,0.46,0.36,0.1,0.08,0.83,59.66,7
奈良競輪,1R,20:40,初日,チ,"=""1-2""","=""1-2-3""",4,"=""3-2-6""",5,0.31,0.23,0.17,0.03,0.92,54.99,7
奈良競輪,3R,21:20,初日,チ,"=""2-1""","=""2-1-4""",7,"=""5-3-4""",2,0.21,0.11,0.02,0.02,0.9,50.94,7
奈良競輪,4R,21:40,初日,チ,"=""1-5""","=""1-5-2""",6,"=""3-5-2""",4,0.17,0.15,0.09,0.04,0.79,42.37,7
玉野競輪,4R,21:50,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",6,0.46,0.34,0.15,0.05,0.88,61.67,7
奈良競輪,9R,23:20,初日,Ａ,"=""2-1""","=""2-1-3""",6,"=""4-3-5""",6,0.43,0.31,0.16,0.08,0.81,57.65,7
