競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:30,初日,チ,"=""1-5""","=""1-5-3""",4,"=""4-7-3""",2,0.4,0.32,0.06,0.06,0.85,57.87,7
西武園競輪,1R,08:40,2日目,Ａ,"=""7-2""","=""7-2-1""",4,"=""3-2-1""",5,0.48,0.21,0.11,0.08,0.82,62.19,7
防府競輪,3R,09:10,初日,チ,"=""3-7""","=""3-7-5""",2,"=""1-7-5""",4,0.39,0.14,0.14,0.05,0.86,58.81,7
防府競輪,4R,09:30,初日,チ,"=""7-1""","=""7-1-3""",2,"=""4-3-2""",5,0.48,0.37,0.09,0.07,0.86,62.57,7
西武園競輪,5R,10:00,2日目,Ａ,"=""4-1""","=""4-1-7""",6,"=""2-6-7""",5,0.49,0.21,0.18,0.16,0.68,57.77,7
弥彦競輪,10R,15:00,最終日,Ｓ,"=""7-1""","=""7-1-3""",5,"=""3-5-2""",4,0.31,0.17,0.13,0.07,0.76,51.27,7
川崎競輪,1R,15:52,最終日,Ａ,"=""1-3""","=""1-3-2""",6,"=""6-7-3""",5,0.26,0.24,0.1,0.1,0.61,41.37,7
川崎競輪,3R,16:38,最終日,Ａ,"=""7-3""","=""7-3-4""",6,"=""4-5-3""",1,0.41,0.2,0.18,0.04,0.91,60.42,7
川崎競輪,5R,17:26,最終日,ガ,"=""7-3""","=""7-3-4""",2,"=""4-5-3""",6,0.5,0.19,0.12,0.04,0.91,65.87,7
川崎競輪,10R,19:34,最終日,ガ,"=""1-2""","=""1-2-7""",6,"=""6-7-4""",3,0.33,0.26,0.14,0.09,0.74,50.26,7
岸和田競輪,1R,20:40,初日,チ,"=""1-2""","=""1-2-4""",3,"=""2-4-6""",5,0.42,0.22,0.14,0.07,0.84,58.54,7
岸和田競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-3""",6,"=""5-3-4""",6,0.44,0.29,0.14,0.12,0.73,56.14,7
宇都宮競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-6""",5,0.47,0.26,0.09,0.06,0.88,63.52,7
