競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,1R,08:30,2日目,チ,"=""2-1""","=""2-1-7""",6,"=""1-4-7""",3,0.3,0.18,0.05,0.02,0.93,56.06,7
名古屋競輪,3R,09:20,最終日,Ａ,"=""5-7""","=""5-7-1""",2,"=""1-7-3""",4,0.48,0.33,0.1,0.08,0.84,61.99,7
別府競輪,6R,10:10,2日目,チ,"=""5-1""","=""5-1-3""",2,"=""3-4-2""",6,0.34,0.32,0.15,0.09,0.73,49.55,7
別府競輪,7R,10:30,2日目,チ,"=""7-5""","=""7-5-4""",3,"=""1-3-4""",2,0.34,0.2,0.08,0.08,0.78,53.49,7
玉野競輪,5R,12:40,2日目,Ａ,"=""4-1""","=""4-1-5""",3,"=""2-1-5""",7,0.34,0.23,0.08,0.07,0.79,53.28,7
京王閣競輪,1R,15:52,初日,Ａ,"=""2-4""","=""2-4-1""",6,"=""7-5-1""",6,0.44,0.2,0.09,0.05,0.9,62.38,7
函館競輪,2R,16:28,最終日,チ,"=""1-7""","=""1-7-3""",5,"=""2-7-5""",4,0.46,0.13,0.07,0.06,0.88,63.65,7
京王閣競輪,3R,16:40,初日,Ａ,"=""5-7""","=""5-7-1""",6,"=""1-3-2""",7,0.31,0.25,0.18,0.04,0.86,52.2,7
函館競輪,3R,16:52,最終日,チ,"=""4-3""","=""4-3-2""",6,"=""1-3-2""",7,0.49,0.23,0.12,0.06,0.89,64.76,7
京王閣競輪,4R,17:04,初日,Ａ,"=""1-4""","=""1-4-2""",5,"=""2-7-4""",3,0.4,0.27,0.06,0.04,0.89,60.2,7
函館競輪,8R,18:54,最終日,Ａ,"=""3-4""","=""3-4-7""",1,"=""7-5-4""",6,0.43,0.25,0.06,0.06,0.87,61.06,7
函館競輪,11R,20:14,最終日,Ａ,"=""5-4""","=""5-4-1""",3,"=""4-3-2""",7,0.48,0.19,0.17,0.13,0.74,59.11,7
