競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,2R,09:00,2日目,Ａ,"=""3-7""","=""3-7-1""",5,"=""5-2-1""",4,0.34,0.31,0.16,0.15,0.56,43.15,7
小田原競輪,6R,10:20,2日目,Ａ,"=""4-1""","=""4-1-3""",2,"=""7-3-2""",5,0.46,0.39,0.17,0.06,0.87,60.96,7
豊橋競輪,7R,10:30,最終日,チ,"=""5-1""","=""5-1-7""",4,"=""4-7-6""",3,0.38,0.21,0.15,0.14,0.62,50.09,7
小田原競輪,7R,10:40,2日目,Ａ,"=""4-1""","=""4-1-7""",3,"=""3-5-7""",2,0.47,0.38,0.11,0.1,0.78,59.59,7
富山競輪,4R,12:23,初日,チ,"=""4-3""","=""4-3-1""",2,"=""7-1-5""",3,0.4,0.2,0.07,0.05,0.87,59.94,7
大宮競輪,6R,13:05,最終日,Ｓ,"=""1-2""","=""1-2-3""",6,"=""2-4-3""",5,0.45,0.19,0.18,0.11,0.75,57.54,7
玉野競輪,1R,15:40,初日,Ａ,"=""4-2""","=""4-2-3""",5,"=""3-5-6""",1,0.42,0.28,0.17,0.06,0.85,57.93,7
久留米競輪,2R,16:20,初日,チ,"=""3-7""","=""3-7-2""",6,"=""2-4-5""",7,0.4,0.24,0.11,0.1,0.74,55.01,7
久留米競輪,4R,17:08,初日,チ,"=""1-5""","=""1-5-2""",7,"=""2-6-1""",4,0.28,0.18,0.06,0.02,0.94,55.25,7
玉野競輪,5R,17:16,初日,Ａ,"=""7-3""","=""7-3-2""",4,"=""2-1-5""",4,0.29,0.26,0.17,0.07,0.75,47.21,7
久留米競輪,7R,18:20,初日,特,"=""5-3""","=""5-3-1""",6,"=""4-1-7""",5,0.22,0.21,0.1,0.05,0.79,45.49,7
玉野競輪,10R,19:20,初日,Ｓ,"=""7-2""","=""7-2-5""",3,"=""5-4-1""",3,0.42,0.25,0.16,0.11,0.75,56.07,7
函館競輪,10R,19:29,最終日,Ａ,"=""1-5""","=""1-5-4""",7,"=""4-3-2""",1,0.21,0.2,0.15,0.09,0.58,36.91,7
前橋競輪,1R,20:49,2日目,Ａ,"=""1-2""","=""1-2-4""",6,"=""4-3-5""",6,0.39,0.33,0.16,0.09,0.77,53.64,7
前橋競輪,3R,21:37,2日目,Ａ,"=""1-4""","=""1-4-3""",7,"=""3-2-5""",4,0.31,0.28,0.13,0.13,0.59,42.0,7
四日市競輪,3R,21:45,2日目,Ａ,"=""1-4""","=""1-4-6""",5,"=""2-6-5""",3,0.38,0.36,0.22,0.16,0.57,46.58,7
前橋競輪,4R,22:01,2日目,Ａ,"=""1-2""","=""1-2-6""",5,"=""4-5-3""",2,0.42,0.3,0.09,0.08,0.82,58.19,7
別府競輪,6R,22:45,2日目,チ,"=""3-1""","=""3-1-2""",5,"=""2-5-7""",4,0.18,0.12,0.1,0.06,0.65,40.05,7
前橋競輪,7R,23:21,2日目,Ａ,"=""1-2""","=""1-2-5""",6,"=""2-5-3""",4,0.4,0.24,0.2,0.09,0.78,55.32,7
