競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
大宮競輪,5R,10:13,2日目,チ,"=""3-7""","=""3-7-1""",5,"=""1-5-4""",2,0.5,0.23,0.12,0.08,0.83,63.37,7
富山競輪,2R,11:29,最終日,Ａ,"=""3-1""","=""3-1-2""",4,"=""2-1-7""",5,0.44,0.26,0.11,0.03,0.93,62.97,7
富山競輪,3R,11:53,最終日,Ａ,"=""4-2""","=""4-2-5""",6,"=""5-7-2""",1,0.48,0.3,0.17,0.09,0.81,60.43,7
弥彦競輪,10R,15:21,2日目,Ａ,"=""7-5""","=""7-5-1""",4,"=""5-1-3""",2,0.33,0.26,0.17,0.06,0.82,52.2,7
岸和田競輪,11R,15:45,初日,Ｓ,"=""4-7""","=""4-7-3""",5,"=""7-1-3""",2,0.39,0.2,0.06,0.04,0.89,59.56,7
玉野競輪,1R,15:51,2日目,Ａ,"=""1-7""","=""1-7-3""",6,"=""4-3-7""",2,0.44,0.23,0.12,0.1,0.78,58.01,7
弥彦競輪,11R,15:57,2日目,Ａ,"=""1-4""","=""1-4-2""",3,"=""3-2-7""",5,0.48,0.3,0.09,0.09,0.82,61.69,7
伊東競輪,1R,16:03,初日,チ,"=""5-7""","=""5-7-3""",1,"=""7-4-3""",2,0.29,0.17,0.15,0.05,0.83,51.57,7
玉野競輪,9R,19:12,2日目,Ｓ,"=""7-2""","=""7-2-1""",3,"=""5-1-4""",2,0.39,0.24,0.12,0.06,0.84,56.86,7
伊東競輪,9R,19:25,初日,Ａ,"=""7-3""","=""7-3-2""",1,"=""5-1-2""",4,0.47,0.38,0.11,0.08,0.82,60.13,7
