競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,1R,08:40,初日,チ,"=""7-1""","=""7-1-5""",2,"=""5-2-3""",4,0.4,0.31,0.04,0.03,0.94,61.19,7
熊本競輪,2R,08:50,2日目,チ,"=""5-2""","=""5-2-1""",7,"=""2-3-1""",4,0.38,0.2,0.18,0.06,0.86,57.26,7
熊本競輪,4R,09:30,2日目,チ,"=""2-4""","=""2-4-5""",1,"=""5-1-7""",6,0.43,0.39,0.13,0.06,0.87,58.97,7
玉野競輪,2R,11:12,2日目,Ａ,"=""5-2""","=""5-2-3""",6,"=""2-3-7""",1,0.48,0.17,0.04,0.03,0.93,66.49,7
岸和田競輪,3R,11:57,2日目,チ,"=""1-5""","=""1-5-7""",4,"=""4-3-7""",2,0.31,0.24,0.11,0.03,0.91,55.07,7
立川競輪,7R,13:44,最終日,Ｓ,"=""2-5""","=""2-5-1""",3,"=""7-3-4""",5,0.29,0.19,0.16,0.12,0.59,42.28,7
立川競輪,9R,14:44,最終日,Ｓ,"=""5-2""","=""5-2-3""",7,"=""6-1-7""",2,0.26,0.24,0.15,0.11,0.58,38.95,7
立川競輪,11R,15:49,最終日,Ｓ,"=""7-1""","=""7-1-2""",3,"=""2-1-5""",4,0.49,0.18,0.14,0.09,0.82,61.95,7
岐阜競輪,1R,15:53,最終日,Ａ,"=""2-1""","=""2-1-7""",5,"=""7-4-3""",5,0.48,0.36,0.05,0.04,0.91,64.27,7
小倉競輪,3R,16:52,最終日,チ,"=""1-4""","=""1-4-7""",3,"=""7-4-5""",2,0.47,0.09,0.09,0.05,0.89,64.89,7
岐阜競輪,5R,17:28,最終日,Ｓ,"=""1-3""","=""1-3-4""",2,"=""3-6-2""",5,0.33,0.21,0.12,0.08,0.77,50.38,6
松戸競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-5-4""",6,0.36,0.3,0.1,0.09,0.77,52.84,7
西武園競輪,6R,22:30,初日,Ａ,"=""2-1""","=""2-1-4""",6,"=""3-4-5""",1,0.29,0.23,0.09,0.06,0.81,50.76,7
西武園競輪,8R,23:10,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-7-4""",5,0.32,0.3,0.08,0.08,0.76,50.45,7
松戸競輪,9R,23:20,初日,Ａ,"=""1-2""","=""1-2-7""",5,"=""4-7-3""",5,0.4,0.22,0.19,0.11,0.74,54.47,7
