競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
富山競輪,1R,10:45,最終日,Ａ,"=""6-4""","=""6-4-2""",1,"=""1-2-7""",5,0.38,0.34,0.09,0.05,0.87,56.73,7
富山競輪,3R,11:37,最終日,Ａ,"=""3-4""","=""3-4-1""",5,"=""5-4-2""",7,0.23,0.07,0.07,0.07,0.72,46.32,7
富山競輪,7R,13:31,最終日,Ｓ,"=""4-3""","=""4-3-7""",6,"=""3-7-1""",5,0.33,0.24,0.23,0.09,0.73,48.62,7
青森競輪,10R,15:16,3日目,Ｓ,"=""1-7""","=""1-7-9""",3,"=""1-2-5""",9,0.28,0.26,0.17,0.05,0.83,51.32,9
佐世保競輪,2R,16:19,2日目,Ａ,"=""2-7""","=""2-7-4""",3,"=""3-4-1""",5,0.45,0.27,0.14,0.09,0.79,58.6,7
岐阜競輪,10R,19:45,初日,Ａ,"=""5-2""","=""5-2-4""",6,"=""1-7-4""",2,0.49,0.43,0.08,0.07,0.86,62.77,7
岐阜競輪,11R,20:15,初日,Ａ,"=""5-4""","=""5-4-7""",2,"=""3-1-7""",4,0.37,0.31,0.16,0.13,0.66,49.69,7
川崎競輪,6R,22:30,2日目,Ａ,"=""2-1""","=""2-1-4""",3,"=""4-3-5""",6,0.42,0.24,0.19,0.1,0.75,56.15,7
川崎競輪,8R,23:10,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-6-5""",4,0.46,0.29,0.1,0.07,0.85,61.44,7
川崎競輪,9R,23:30,2日目,Ａ,"=""1-5""","=""1-5-2""",7,"=""2-7-3""",4,0.48,0.29,0.16,0.12,0.75,59.23,7
