競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
西武園競輪,6R,10:14,初日,Ａ,"=""3-4""","=""3-4-2""",1,"=""2-7-5""",3,0.29,0.28,0.13,0.04,0.86,51.08,7
岐阜競輪,2R,11:24,初日,Ｓ,"=""9-1""","=""9-1-2""",7,"=""2-5-3""",1,0.35,0.32,0.26,0.11,0.7,50.43,9
弥彦競輪,7R,13:29,2日目,Ｓ,"=""5-2""","=""5-2-3""",6,"=""3-4-2""",1,0.4,0.25,0.11,0.03,0.92,59.35,6
弥彦競輪,8R,13:59,2日目,Ｓ,"=""5-1""","=""5-1-2""",7,"=""7-2-3""",4,0.47,0.32,0.12,0.12,0.75,59.26,7
川崎競輪,6R,17:50,2日目,ガ,"=""3-1""","=""3-1-7""",6,"=""7-2-3""",4,0.26,0.25,0.09,0.03,0.9,51.46,7
川崎競輪,10R,19:34,2日目,Ｓ,"=""4-2""","=""4-2-1""",3,"=""2-7-4""",5,0.29,0.22,0.15,0.02,0.93,53.9,7
久留米競輪,1R,20:41,最終日,チ,"=""2-1""","=""2-1-3""",6,"=""3-4-5""",1,0.44,0.19,0.12,0.12,0.74,58.2,7
久留米競輪,2R,21:05,最終日,チ,"=""2-4""","=""2-4-6""",3,"=""1-3-4""",5,0.34,0.3,0.14,0.11,0.67,48.05,7
久留米競輪,3R,21:29,最終日,チ,"=""2-1""","=""2-1-6""",3,"=""3-4-5""",2,0.31,0.29,0.1,0.07,0.77,49.32,7
玉野競輪,3R,21:37,最終日,チ,"=""1-7""","=""1-7-5""",2,"=""7-4-3""",2,0.43,0.07,0.06,0.04,0.92,64.01,7
玉野競輪,4R,22:01,最終日,チ,"=""1-5""","=""1-5-2""",7,"=""5-2-6""",3,0.39,0.11,0.08,0.04,0.89,60.1,7
久留米競輪,6R,22:45,最終日,チ,"=""2-5""","=""2-5-1""",7,"=""5-4-1""",3,0.48,0.16,0.11,0.04,0.92,65.5,7
玉野競輪,6R,22:54,最終日,チ,"=""2-5""","=""2-5-1""",3,"=""6-7-1""",5,0.3,0.09,0.08,0.07,0.76,51.17,7
松阪競輪,6R,23:03,最終日,チ,"=""1-2""","=""1-2-4""",7,"=""4-2-3""",5,0.49,0.16,0.15,0.09,0.81,62.26,7
