競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
大宮競輪,2R,09:10,最終日,チ,"=""3-7""","=""3-7-1""",5,"=""1-7-2""",4,0.47,0.12,0.09,0.04,0.92,65.61,7
大宮競輪,5R,10:13,最終日,チ,"=""4-3""","=""4-3-1""",7,"=""7-2-5""",1,0.44,0.32,0.13,0.08,0.81,58.72,7
弥彦競輪,2R,11:41,最終日,チ,"=""2-1""","=""2-1-3""",5,"=""6-5-3""",4,0.42,0.19,0.1,0.08,0.8,56.99,6
岸和田競輪,4R,12:20,2日目,Ａ,"=""1-4""","=""1-4-5""",2,"=""5-2-7""",3,0.33,0.15,0.08,0.06,0.83,54.87,7
弥彦競輪,8R,14:23,最終日,Ａ,"=""1-5""","=""1-5-3""",7,"=""7-3-4""",2,0.36,0.27,0.06,0.06,0.85,56.52,7
岸和田競輪,12R,16:10,2日目,Ｓ,"=""7-2""","=""7-2-5""",3,"=""1-2-4""",5,0.5,0.13,0.11,0.06,0.88,65.47,7
玉野競輪,2R,16:24,最終日,Ａ,"=""4-1""","=""4-1-3""",6,"=""1-7-5""",3,0.32,0.09,0.03,0.03,0.92,58.54,7
伊東競輪,2R,16:31,2日目,チ,"=""1-2""","=""1-2-6""",5,"=""7-2-3""",6,0.14,0.12,0.04,0.02,0.83,42.94,7
伊東競輪,3R,16:52,2日目,チ,"=""2-4""","=""2-4-7""",3,"=""2-5-7""",1,0.22,0.21,0.19,0.06,0.71,41.54,7
武雄競輪,4R,16:59,初日,Ａ,"=""1-7""","=""1-7-3""",5,"=""4-2-5""",3,0.44,0.32,0.09,0.05,0.88,60.77,7
