競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,3R,09:11,初日,Ａ,"=""2-7""","=""2-7-3""",5,"=""3-1-4""",5,0.4,0.36,0.18,0.08,0.8,54.65,7
防府競輪,5R,09:53,初日,Ａ,"=""5-3""","=""5-3-7""",4,"=""1-7-4""",2,0.43,0.31,0.09,0.05,0.88,60.89,7
防府競輪,7R,10:35,初日,Ａ,"=""5-7""","=""5-7-1""",3,"=""1-2-6""",7,0.41,0.11,0.1,0.07,0.83,59.22,7
富山競輪,2R,11:12,2日目,Ａ,"=""5-2""","=""5-2-4""",1,"=""4-3-5""",7,0.3,0.28,0.07,0.05,0.83,50.95,7
青森競輪,8R,14:16,2日目,Ｓ,"=""3-2""","=""3-2-5""",1,"=""1-2-9""",7,0.33,0.18,0.14,0.14,0.59,47.34,9
佐世保競輪,1R,15:34,初日,Ａ,"=""1-5""","=""1-5-6""",7,"=""4-2-7""",6,0.49,0.19,0.15,0.13,0.74,60.03,7
佐世保競輪,5R,17:10,初日,Ａ,"=""2-6""","=""2-6-1""",4,"=""5-6-4""",7,0.38,0.2,0.02,0.02,0.95,61.49,7
宇都宮競輪,7R,18:14,最終日,Ａ,"=""3-1""","=""3-1-2""",5,"=""2-7-4""",1,0.43,0.3,0.12,0.07,0.85,59.06,7
奈良競輪,12R,20:30,最終日,Ｓ,"=""4-1""","=""4-1-7""",5,"=""1-7-2""",3,0.48,0.14,0.12,0.08,0.84,62.5,7
別府競輪,6R,22:20,初日,Ａ,"=""2-1""","=""2-1-7""",3,"=""3-4-2""",5,0.47,0.32,0.06,0.05,0.9,63.52,7
川崎競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-5""",7,"=""4-3-5""",1,0.4,0.3,0.11,0.1,0.75,54.25,7
