競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
奈良競輪,6R,10:14,最終日,Ａ,"=""1-7""","=""1-7-3""",5,"=""4-3-2""",5,0.44,0.32,0.05,0.04,0.91,61.93,7
岸和田競輪,1R,10:58,2日目,チ,"=""2-4""","=""2-4-1""",5,"=""5-1-6""",3,0.45,0.27,0.21,0.12,0.73,54.86,6
岸和田競輪,3R,11:52,2日目,チ,"=""7-3""","=""7-3-1""",5,"=""5-4-1""",2,0.35,0.35,0.16,0.06,0.82,53.0,7
岸和田競輪,6R,13:16,2日目,ガ,"=""5-4""","=""5-4-3""",1,"=""3-5-2""",6,0.14,0.1,0.05,0.0,0.98,49.06,7
平塚競輪,8R,14:01,2日目,Ｓ,"=""1-4""","=""1-4-5""",2,"=""3-5-2""",7,0.38,0.25,0.21,0.15,0.61,48.03,7
玉野競輪,2R,21:13,初日,チ,"=""1-2""","=""1-2-5""",3,"=""3-5-4""",6,0.44,0.29,0.11,0.1,0.78,57.56,7
松戸競輪,4R,21:53,初日,チ,"=""1-2""","=""1-2-3""",5,"=""3-4-7""",5,0.35,0.16,0.11,0.07,0.8,54.48,7
玉野競輪,4R,22:01,初日,チ,"=""1-3""","=""1-3-2""",7,"=""2-6-4""",7,0.22,0.1,0.07,0.06,0.74,46.68,7
別府競輪,5R,22:36,初日,チ,"=""1-2""","=""1-2-3""",5,"=""3-4-5""",7,0.3,0.18,0.07,0.06,0.79,51.67,7
松戸競輪,6R,22:45,初日,チ,"=""2-3""","=""2-3-1""",4,"=""3-4-6""",5,0.31,0.17,0.15,0.06,0.81,52.12,7
玉野競輪,6R,22:54,初日,チ,"=""2-1""","=""2-1-3""",4,"=""5-4-3""",6,0.16,0.11,0.06,0.03,0.82,44.72,7
別府競輪,6R,23:03,初日,チ,"=""2-1""","=""2-1-4""",3,"=""5-3-4""",6,0.28,0.17,0.07,0.05,0.81,51.32,7
玉野競輪,7R,23:21,初日,チ,"=""2-1""","=""2-1-3""",6,"=""4-3-5""",6,0.31,0.13,0.07,0.04,0.88,55.67,7
別府競輪,7R,23:30,初日,チ,"=""1-2""","=""1-2-5""",3,"=""3-6-5""",4,0.19,0.12,0.09,0.05,0.76,43.92,7
