競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,2R,08:50,最終日,Ａ,"=""5-3""","=""5-3-6""",1,"=""1-2-7""",6,0.5,0.27,0.24,0.22,0.55,53.88,7
小田原競輪,4R,09:32,最終日,Ａ,"=""1-3""","=""1-3-4""",6,"=""5-4-3""",7,0.35,0.32,0.13,0.11,0.7,48.99,7
岸和田競輪,4R,12:23,初日,チ,"=""6-3""","=""6-3-5""",4,"=""3-2-5""",1,0.12,0.07,0.05,0.03,0.77,41.06,7
富山競輪,5R,12:32,初日,Ａ,"=""7-2""","=""7-2-1""",3,"=""4-5-2""",1,0.26,0.19,0.18,0.1,0.61,41.55,7
弥彦競輪,10R,15:09,2日目,Ｓ,"=""1-5""","=""1-5-4""",2,"=""5-7-2""",3,0.23,0.18,0.1,0.03,0.87,49.49,7
岸和田競輪,10R,15:20,初日,Ａ,"=""4-7""","=""4-7-5""",6,"=""7-5-3""",2,0.38,0.27,0.21,0.18,0.53,44.95,7
富山競輪,11R,15:32,初日,Ｓ,"=""7-1""","=""7-1-3""",6,"=""3-5-1""",2,0.26,0.19,0.05,0.03,0.87,51.93,7
弥彦競輪,11R,15:44,2日目,Ｓ,"=""1-6""","=""1-6-2""",7,"=""7-4-5""",6,0.33,0.22,0.06,0.03,0.9,56.6,7
岸和田競輪,11R,15:56,初日,Ａ,"=""1-3""","=""1-3-5""",7,"=""4-7-3""",6,0.36,0.33,0.27,0.12,0.68,47.41,7
佐世保競輪,4R,17:14,2日目,Ａ,"=""5-1""","=""5-1-4""",2,"=""4-2-7""",3,0.45,0.12,0.08,0.04,0.91,64.48,7
佐世保競輪,10R,19:38,2日目,Ｓ,"=""1-6""","=""1-6-4""",7,"=""7-2-3""",4,0.23,0.17,0.06,0.05,0.77,46.16,7
佐世保競輪,12R,20:30,2日目,Ｓ,"=""1-5""","=""1-5-3""",2,"=""5-2-4""",7,0.47,0.41,0.01,0.01,0.98,65.95,7
