競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,2R,08:50,最終日,Ａ,"=""5-1""","=""5-1-2""",6,"=""4-2-7""",1,0.48,0.27,0.16,0.05,0.9,63.41,7
小松島競輪,4R,09:30,最終日,Ａ,"=""7-3""","=""7-3-2""",5,"=""5-2-1""",4,0.4,0.35,0.18,0.12,0.7,52.24,7
青森競輪,6R,10:20,2日目,Ａ,"=""1-3""","=""1-3-4""",2,"=""4-3-5""",7,0.42,0.33,0.26,0.08,0.82,57.05,7
青森競輪,7R,10:40,2日目,Ａ,"=""1-4""","=""1-4-7""",2,"=""5-7-3""",2,0.41,0.17,0.06,0.04,0.89,61.15,7
奈良競輪,6R,13:15,3日目,Ｓ,"=""7-1""","=""7-1-2""",5,"=""2-1-9""",3,0.38,0.32,0.2,0.06,0.84,56.85,9
奈良競輪,10R,15:16,3日目,Ｓ,"=""1-6""","=""1-6-9""",3,"=""7-9-5""",6,0.4,0.18,0.15,0.11,0.72,55.51,9
松阪競輪,1R,15:50,2日目,Ａ,"=""2-5""","=""2-5-7""",3,"=""5-4-7""",1,0.49,0.18,0.14,0.05,0.91,65.41,7
松阪競輪,7R,18:14,2日目,Ｓ,"=""7-1""","=""7-1-5""",6,"=""5-4-2""",1,0.48,0.27,0.1,0.06,0.88,63.48,7
玉野競輪,9R,19:17,最終日,チ,"=""7-1""","=""7-1-3""",2,"=""5-3-2""",4,0.32,0.29,0.11,0.09,0.73,49.82,7
岸和田競輪,7R,22:40,初日,Ａ,"=""2-1""","=""2-1-3""",6,"=""3-4-2""",5,0.36,0.35,0.15,0.04,0.89,55.93,7
