競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
福井競輪,3R,09:20,初日,Ａ,"=""2-7""","=""2-7-5""",4,"=""1-5-7""",3,0.41,0.29,0.19,0.08,0.8,56.12,7
福井競輪,6R,10:20,初日,Ａ,"=""5-1""","=""5-1-2""",4,"=""2-7-4""",6,0.43,0.39,0.07,0.07,0.83,58.86,7
岐阜競輪,2R,11:21,最終日,Ａ,"=""4-1""","=""4-1-2""",3,"=""1-5-7""",2,0.34,0.2,0.14,0.11,0.68,48.94,7
武雄競輪,4R,12:06,初日,Ａ,"=""3-7""","=""3-7-4""",1,"=""4-7-5""",2,0.2,0.11,0.05,0.02,0.92,50.87,7
岸和田競輪,4R,12:24,2日目,チ,"=""5-1""","=""5-1-7""",2,"=""3-2-7""",4,0.32,0.31,0.09,0.07,0.77,49.51,7
岸和田競輪,8R,14:24,2日目,Ａ,"=""7-1""","=""7-1-5""",4,"=""5-3-1""",2,0.23,0.23,0.14,0.1,0.56,37.63,7
岸和田競輪,11R,16:00,2日目,Ａ,"=""4-7""","=""4-7-5""",6,"=""1-5-7""",3,0.36,0.24,0.08,0.02,0.93,59.01,7
青森競輪,3R,16:40,初日,Ａ,"=""5-2""","=""5-2-7""",1,"=""1-7-6""",4,0.42,0.39,0.1,0.1,0.76,55.74,7
前橋競輪,3R,16:52,初日,チ,"=""5-3""","=""5-3-4""",2,"=""1-7-4""",2,0.25,0.2,0.06,0.03,0.89,51.54,7
前橋競輪,9R,19:20,初日,Ａ,"=""4-2""","=""4-2-6""",1,"=""7-1-6""",5,0.38,0.27,0.11,0.05,0.86,57.23,7
