競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
福井競輪,3R,09:11,最終日,チ,"=""1-4""","=""1-4-3""",5,"=""3-5-7""",2,0.44,0.2,0.19,0.09,0.8,58.4,7
福井競輪,4R,09:32,最終日,チ,"=""4-1""","=""4-1-3""",2,"=""5-3-7""",2,0.44,0.31,0.12,0.07,0.85,59.88,7
福井競輪,5R,09:53,最終日,チ,"=""4-1""","=""4-1-5""",3,"=""3-5-7""",2,0.36,0.33,0.23,0.18,0.5,44.11,7
宇都宮競輪,1R,10:45,2日目,Ａ,"=""1-4""","=""1-4-2""",3,"=""2-3-7""",5,0.49,0.35,0.08,0.07,0.86,63.08,7
富山競輪,8R,14:15,初日,Ａ,"=""5-2""","=""5-2-1""",6,"=""3-1-2""",4,0.45,0.26,0.08,0.05,0.89,62.56,7
玉野競輪,1R,15:39,初日,チ,"=""1-5""","=""1-5-2""",6,"=""3-2-5""",4,0.44,0.14,0.14,0.05,0.88,61.36,6
松戸競輪,3R,16:14,最終日,Ｓ,"=""3-7""","=""3-7-1""",8,"=""5-1-7""",4,0.46,0.2,0.13,0.11,0.77,60.34,8
玉野競輪,9R,19:09,初日,Ａ,"=""1-4""","=""1-4-7""",5,"=""7-5-3""",2,0.44,0.29,0.18,0.09,0.79,58.14,7
玉野競輪,11R,20:13,初日,Ａ,"=""4-1""","=""4-1-7""",3,"=""7-2-1""",5,0.45,0.33,0.29,0.16,0.65,52.68,7
小松島競輪,3R,21:37,最終日,チ,"=""2-1""","=""2-1-5""",6,"=""5-4-1""",3,0.39,0.18,0.17,0.11,0.73,54.0,7
小松島競輪,4R,22:01,最終日,チ,"=""4-1""","=""4-1-2""",5,"=""4-2-3""",6,0.27,0.27,0.2,0.08,0.72,44.71,7
青森競輪,6R,22:45,最終日,Ａ,"=""2-3""","=""2-3-5""",7,"=""3-1-4""",7,0.46,0.21,0.1,0.09,0.8,60.33,7
小松島競輪,7R,23:21,最終日,チ,"=""3-2""","=""3-2-1""",4,"=""1-4-6""",5,0.4,0.33,0.19,0.15,0.63,49.48,7
