競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
立川競輪,1R,08:37,2日目,チ,"=""1-7""","=""1-7-2""",3,"=""2-4-3""",5,0.21,0.14,0.07,0.01,0.94,51.34,7
立川競輪,6R,10:15,2日目,チ,"=""1-2""","=""1-2-7""",5,"=""7-5-4""",3,0.49,0.43,0.15,0.06,0.88,62.75,7
立川競輪,7R,10:35,2日目,チ,"=""4-5""","=""4-5-2""",3,"=""1-2-3""",7,0.22,0.15,0.08,0.04,0.81,47.31,7
富山競輪,1R,10:45,最終日,Ａ,"=""1-5""","=""1-5-2""",3,"=""3-2-4""",7,0.45,0.33,0.28,0.19,0.57,50.56,7
富山競輪,2R,11:11,最終日,Ａ,"=""1-2""","=""1-2-4""",7,"=""2-6-5""",4,0.38,0.31,0.04,0.03,0.92,58.89,7
富山競輪,4R,12:04,最終日,Ａ,"=""6-7""","=""6-7-1""",4,"=""5-7-1""",2,0.29,0.27,0.25,0.22,0.23,31.41,7
富山競輪,6R,13:03,最終日,Ｓ,"=""5-2""","=""5-2-1""",3,"=""1-2-6""",4,0.45,0.24,0.12,0.06,0.86,60.65,6
岸和田競輪,8R,14:18,最終日,Ａ,"=""7-6""","=""7-6-1""",2,"=""4-1-2""",3,0.5,0.26,0.18,0.12,0.76,60.06,7
岸和田競輪,9R,14:50,最終日,Ａ,"=""5-3""","=""5-3-6""",4,"=""4-7-2""",6,0.26,0.25,0.18,0.06,0.75,44.56,7
富山競輪,11R,15:38,最終日,Ａ,"=""3-2""","=""3-2-7""",6,"=""1-4-2""",7,0.27,0.05,0.04,0.04,0.86,54.06,7
岸和田競輪,11R,15:54,最終日,Ａ,"=""3-7""","=""3-7-4""",2,"=""1-7-2""",5,0.29,0.17,0.12,0.09,0.68,47.07,7
青森競輪,2R,16:14,2日目,Ａ,"=""2-1""","=""2-1-7""",5,"=""3-5-7""",4,0.43,0.14,0.14,0.1,0.78,57.43,7
青森競輪,10R,19:34,2日目,Ｓ,"=""2-7""","=""2-7-1""",4,"=""3-1-4""",5,0.29,0.24,0.16,0.04,0.87,51.52,7
青森競輪,11R,20:02,2日目,Ｓ,"=""7-1""","=""7-1-5""",3,"=""7-4-2""",5,0.29,0.17,0.05,0.04,0.87,54.02,7
玉野競輪,6R,22:30,初日,Ａ,"=""1-2""","=""1-2-5""",7,"=""3-5-1""",4,0.48,0.45,0.27,0.17,0.65,53.4,7
静岡競輪,8R,23:00,初日,Ａ,"=""2-1""","=""2-1-6""",4,"=""3-2-4""",5,0.19,0.11,0.08,0.06,0.67,41.9,7
玉野競輪,9R,23:30,初日,Ａ,"=""1-3""","=""1-3-2""",5,"=""3-4-5""",6,0.32,0.27,0.27,0.06,0.82,50.0,7
