競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
福井競輪,2R,09:00,2日目,Ａ,"=""3-6""","=""3-6-2""",5,"=""7-2-5""",1,0.31,0.16,0.13,0.13,0.59,44.86,7
福井競輪,4R,09:40,2日目,Ａ,"=""3-7""","=""3-7-5""",2,"=""5-4-1""",2,0.35,0.33,0.16,0.09,0.75,50.94,7
福井競輪,7R,10:40,2日目,Ａ,"=""4-1""","=""4-1-5""",3,"=""7-1-5""",2,0.43,0.17,0.12,0.05,0.88,61.39,7
岸和田競輪,3R,11:50,最終日,チ,"=""7-3""","=""7-3-5""",1,"=""1-5-4""",2,0.31,0.25,0.24,0.08,0.74,47.42,7
岸和田競輪,4R,12:18,最終日,チ,"=""2-1""","=""2-1-3""",5,"=""3-4-7""",1,0.44,0.32,0.22,0.19,0.58,51.27,7
武雄競輪,5R,12:33,2日目,Ａ,"=""2-1""","=""2-1-4""",3,"=""3-1-7""",5,0.46,0.25,0.14,0.12,0.74,58.3,7
武雄競輪,6R,13:03,2日目,Ｓ,"=""4-5""","=""4-5-1""",6,"=""3-1-2""",6,0.39,0.24,0.1,0.09,0.76,53.64,6
岸和田競輪,6R,13:18,最終日,ガ,"=""1-7""","=""1-7-5""",6,"=""5-6-2""",3,0.29,0.25,0.18,0.14,0.52,41.01,7
岸和田競輪,8R,14:18,最終日,Ａ,"=""3-7""","=""3-7-1""",5,"=""1-2-3""",4,0.32,0.23,0.18,0.03,0.92,54.68,7
青森競輪,1R,15:49,2日目,Ａ,"=""1-7""","=""1-7-2""",6,"=""3-2-1""",5,0.34,0.21,0.11,0.07,0.78,53.76,7
前橋競輪,1R,16:01,2日目,チ,"=""2-7""","=""2-7-4""",1,"=""4-7-5""",3,0.48,0.23,0.15,0.07,0.85,62.78,7
前橋競輪,2R,16:25,2日目,チ,"=""4-5""","=""4-5-1""",3,"=""3-5-7""",2,0.42,0.32,0.23,0.14,0.66,52.28,7
前橋競輪,7R,18:27,2日目,Ａ,"=""2-4""","=""2-4-3""",1,"=""4-3-7""",5,0.44,0.2,0.08,0.06,0.86,61.16,7
前橋競輪,9R,19:19,2日目,Ａ,"=""1-3""","=""1-3-5""",2,"=""5-2-4""",7,0.48,0.29,0.21,0.12,0.75,58.9,7
前橋競輪,11R,20:15,2日目,Ａ,"=""4-5""","=""4-5-7""",1,"=""5-1-2""",3,0.2,0.2,0.12,0.1,0.51,34.84,7
久留米競輪,1R,20:41,初日,チ,"=""2-1""","=""2-1-3""",7,"=""3-4-5""",7,0.49,0.25,0.09,0.09,0.82,62.54,7
松阪競輪,1R,20:57,初日,チ,"=""1-2""","=""1-2-5""",4,"=""3-5-4""",7,0.34,0.31,0.09,0.07,0.79,51.69,7
松阪競輪,2R,21:21,初日,チ,"=""4-2""","=""4-2-3""",1,"=""3-1-6""",5,0.46,0.25,0.14,0.06,0.88,62.72,7
久留米競輪,3R,21:29,初日,チ,"=""2-1""","=""2-1-6""",4,"=""5-4-3""",6,0.45,0.15,0.03,0.01,0.97,66.59,7
玉野競輪,3R,21:37,初日,チ,"=""2-1""","=""2-1-3""",6,"=""3-4-1""",5,0.43,0.23,0.07,0.03,0.94,63.58,7
玉野競輪,4R,22:01,初日,チ,"=""3-1""","=""3-1-2""",5,"=""2-7-4""",3,0.2,0.19,0.09,0.05,0.75,43.38,7
玉野競輪,5R,22:27,初日,チ,"=""4-1""","=""4-1-2""",3,"=""2-3-5""",6,0.42,0.22,0.08,0.07,0.84,59.9,7
