競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,3R,09:11,最終日,チ,"=""5-1""","=""5-1-3""",4,"=""7-3-1""",2,0.45,0.3,0.06,0.03,0.93,63.8,7
小松島競輪,6R,10:14,最終日,チ,"=""2-4""","=""2-4-1""",5,"=""1-7-3""",4,0.33,0.24,0.12,0.04,0.89,54.9,7
富山競輪,2R,11:11,初日,Ａ,"=""1-5""","=""1-5-4""",6,"=""5-7-4""",2,0.36,0.21,0.14,0.06,0.82,54.81,7
宇都宮競輪,1R,16:07,2日目,チ,"=""1-2""","=""1-2-5""",4,"=""2-3-4""",6,0.48,0.1,0.08,0.08,0.83,63.03,6
青森競輪,12R,16:18,初日,Ｓ,"=""9-3""","=""9-3-2""",8,"=""9-3-4""",7,0.18,0.13,0.11,0.09,0.52,33.95,9
奈良競輪,3R,16:43,2日目,Ａ,"=""1-7""","=""1-7-2""",3,"=""2-3-4""",5,0.22,0.16,0.14,0.08,0.65,39.98,7
宇都宮競輪,3R,16:55,2日目,チ,"=""2-5""","=""2-5-1""",4,"=""1-3-7""",4,0.48,0.24,0.13,0.04,0.92,64.84,7
宇都宮競輪,11R,20:15,2日目,Ａ,"=""1-3""","=""1-3-5""",2,"=""3-7-2""",4,0.48,0.11,0.07,0.05,0.89,65.66,7
松戸競輪,1R,20:40,最終日,ガ,"=""1-2""","=""1-2-3""",7,"=""3-4-2""",5,0.47,0.24,0.11,0.04,0.92,64.3,7
松戸競輪,2R,21:00,最終日,Ａ,"=""2-1""","=""2-1-3""",7,"=""4-3-5""",7,0.29,0.25,0.09,0.04,0.87,52.1,7
西武園競輪,8R,23:10,最終日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-4-6""",5,0.09,0.09,0.06,0.03,0.73,36.66,7
松戸競輪,9R,23:20,最終日,Ａ,"=""2-1""","=""2-1-5""",6,"=""3-6-5""",4,0.42,0.33,0.07,0.06,0.87,59.39,7
