競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,5R,09:53,最終日,Ａ,"=""2-5""","=""2-5-6""",1,"=""2-7-1""",3,0.32,0.26,0.09,0.09,0.72,49.52,7
防府競輪,6R,10:14,最終日,Ａ,"=""7-5""","=""7-5-2""",3,"=""3-4-1""",2,0.47,0.33,0.28,0.1,0.79,58.34,7
小松島競輪,3R,11:37,2日目,Ａ,"=""7-2""","=""7-2-4""",1,"=""1-3-7""",5,0.37,0.11,0.08,0.03,0.91,59.91,7
富山競輪,3R,11:50,初日,チ,"=""2-7""","=""2-7-6""",1,"=""1-7-5""",4,0.41,0.16,0.08,0.02,0.95,63.22,7
富山競輪,4R,12:18,初日,チ,"=""3-7""","=""3-7-5""",6,"=""4-7-5""",2,0.08,0.08,0.05,0.04,0.57,30.77,7
小松島競輪,5R,12:33,2日目,Ａ,"=""4-1""","=""4-1-2""",3,"=""3-7-1""",5,0.36,0.13,0.12,0.07,0.8,55.6,7
富山競輪,6R,13:18,初日,ガ,"=""5-2""","=""5-2-1""",6,"=""2-6-7""",4,0.42,0.04,0.02,0.02,0.96,66.02,7
小松島競輪,9R,14:34,2日目,Ｓ,"=""6-1""","=""6-1-4""",7,"=""2-7-3""",4,0.22,0.15,0.12,0.09,0.6,39.07,7
富山競輪,9R,14:50,初日,Ａ,"=""5-7""","=""5-7-1""",2,"=""3-2-4""",1,0.37,0.13,0.06,0.05,0.87,58.93,7
富山競輪,11R,15:54,初日,Ａ,"=""2-1""","=""2-1-5""",7,"=""7-3-4""",5,0.28,0.25,0.2,0.13,0.53,39.33,7
小松島競輪,12R,16:10,2日目,Ｓ,"=""1-3""","=""1-3-2""",5,"=""2-4-7""",3,0.24,0.23,0.15,0.11,0.55,38.53,7
奈良競輪,4R,17:13,初日,チ,"=""1-4""","=""1-4-2""",7,"=""4-7-3""",5,0.04,0.02,0.01,0.01,0.76,37.7,7
弥彦競輪,6R,17:49,2日目,Ｓ,"=""1-3""","=""1-3-5""",2,"=""3-4-7""",2,0.45,0.15,0.12,0.12,0.74,58.49,7
弥彦競輪,7R,18:14,2日目,Ｓ,"=""2-5""","=""2-5-6""",7,"=""7-4-1""",6,0.37,0.27,0.14,0.13,0.64,49.49,7
奈良競輪,10R,19:45,初日,Ａ,"=""1-4""","=""1-4-3""",6,"=""3-4-7""",5,0.44,0.06,0.01,0.01,0.98,67.09,7
岐阜競輪,3R,21:20,初日,チ,"=""1-2""","=""1-2-5""",7,"=""3-4-5""",2,0.34,0.2,0.03,0.02,0.94,58.7,7
岐阜競輪,4R,21:40,初日,チ,"=""2-1""","=""2-1-6""",4,"=""3-6-7""",4,0.14,0.12,0.02,0.02,0.83,43.81,7
静岡競輪,9R,23:30,初日,Ａ,"=""1-3""","=""1-3-6""",2,"=""4-5-6""",2,0.48,0.22,0.11,0.09,0.8,61.14,7
