競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,2R,08:50,2日目,Ａ,"=""5-3""","=""5-3-4""",2,"=""5-3-1""",7,0.49,0.46,0.37,0.17,0.66,52.98,7
防府競輪,3R,09:11,2日目,Ａ,"=""1-7""","=""1-7-5""",2,"=""7-3-5""",4,0.34,0.14,0.13,0.11,0.69,50.85,7
防府競輪,6R,10:14,2日目,Ａ,"=""7-1""","=""7-1-5""",2,"=""3-1-4""",5,0.48,0.28,0.23,0.14,0.7,57.26,7
武雄競輪,1R,10:45,最終日,Ａ,"=""3-2""","=""3-2-5""",6,"=""5-1-4""",2,0.25,0.19,0.1,0.07,0.72,44.91,6
武雄競輪,2R,11:11,最終日,Ａ,"=""4-1""","=""4-1-7""",2,"=""1-5-7""",6,0.46,0.14,0.11,0.1,0.77,60.14,7
武雄競輪,4R,12:04,最終日,Ａ,"=""2-7""","=""2-7-1""",5,"=""1-4-3""",5,0.47,0.42,0.16,0.1,0.8,58.76,7
京王閣競輪,4R,12:18,3日目,Ｓ,"=""8-9""","=""8-9-2""",5,"=""1-3-2""",5,0.28,0.27,0.13,0.05,0.81,51.44,9
武雄競輪,7R,13:31,最終日,Ｓ,"=""1-5""","=""1-5-7""",3,"=""3-2-4""",7,0.48,0.34,0.1,0.07,0.85,62.06,7
武雄競輪,10R,15:01,最終日,Ｓ,"=""1-7""","=""1-7-2""",6,"=""2-4-7""",5,0.34,0.27,0.17,0.04,0.89,54.89,7
京王閣競輪,11R,15:46,3日目,Ｓ,"=""9-2""","=""9-2-5""",3,"=""5-1-3""",7,0.1,0.1,0.08,0.07,0.31,24.88,9
川崎競輪,1R,15:55,2日目,Ａ,"=""3-7""","=""3-7-1""",5,"=""7-4-1""",2,0.35,0.29,0.28,0.22,0.38,37.3,7
京王閣競輪,12R,16:18,3日目,Ｓ,"=""7-1""","=""7-1-3""",2,"=""9-1-5""",2,0.47,0.25,0.14,0.1,0.8,61.82,9
函館競輪,2R,16:31,初日,チ,"=""5-2""","=""5-2-6""",4,"=""7-4-1""",6,0.48,0.22,0.11,0.08,0.84,62.66,7
川崎競輪,4R,17:07,2日目,Ａ,"=""5-1""","=""5-1-2""",3,"=""4-2-7""",1,0.41,0.38,0.1,0.04,0.89,59.08,7
川崎競輪,7R,18:19,2日目,Ｓ,"=""4-5""","=""4-5-6""",2,"=""5-1-3""",2,0.45,0.23,0.1,0.06,0.86,61.34,7
川崎競輪,8R,18:43,2日目,Ｓ,"=""2-1""","=""2-1-7""",5,"=""7-6-4""",1,0.42,0.28,0.21,0.13,0.68,52.59,7
川崎競輪,9R,19:07,2日目,Ｓ,"=""5-7""","=""5-7-1""",3,"=""7-1-2""",4,0.22,0.21,0.16,0.08,0.65,39.43,7
