競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
立川競輪,2R,08:57,初日,チ,"=""4-2""","=""4-2-1""",5,"=""1-5-3""",7,0.34,0.3,0.18,0.06,0.83,53.63,7
立川競輪,6R,10:15,初日,チ,"=""4-3""","=""4-3-7""",2,"=""3-7-1""",5,0.36,0.2,0.09,0.04,0.89,57.79,7
弥彦競輪,3R,11:50,最終日,Ａ,"=""2-5""","=""2-5-7""",3,"=""4-7-3""",1,0.49,0.29,0.16,0.14,0.72,58.61,7
弥彦競輪,4R,12:20,最終日,Ａ,"=""4-7""","=""4-7-6""",5,"=""5-1-2""",4,0.47,0.22,0.03,0.03,0.94,66.09,7
富山競輪,8R,14:10,2日目,Ｓ,"=""7-3""","=""7-3-5""",6,"=""5-1-3""",4,0.25,0.15,0.12,0.07,0.7,44.89,7
岸和田競輪,8R,14:30,2日目,Ａ,"=""1-5""","=""1-5-2""",3,"=""7-5-4""",3,0.26,0.17,0.14,0.13,0.49,37.18,7
弥彦競輪,9R,14:50,最終日,Ｓ,"=""4-1""","=""4-1-6""",2,"=""7-6-5""",2,0.42,0.19,0.12,0.05,0.89,61.17,7
岸和田競輪,10R,15:30,2日目,Ａ,"=""1-7""","=""1-7-2""",6,"=""3-7-1""",4,0.36,0.1,0.07,0.06,0.82,56.49,7
富山競輪,11R,15:40,2日目,Ｓ,"=""2-5""","=""2-5-4""",3,"=""4-7-2""",1,0.27,0.17,0.03,0.03,0.9,54.53,7
青森競輪,1R,15:53,初日,Ａ,"=""5-1""","=""5-1-7""",2,"=""3-4-1""",7,0.43,0.11,0.08,0.07,0.84,61.13,7
富山競輪,12R,16:11,2日目,Ｓ,"=""2-7""","=""2-7-1""",3,"=""5-4-1""",2,0.4,0.36,0.14,0.07,0.81,56.23,7
佐世保競輪,2R,16:26,最終日,Ａ,"=""4-7""","=""4-7-2""",3,"=""2-3-1""",5,0.34,0.27,0.24,0.13,0.62,45.24,7
佐世保競輪,3R,16:50,最終日,Ａ,"=""1-5""","=""1-5-4""",7,"=""3-4-7""",2,0.46,0.45,0.16,0.1,0.79,57.97,7
佐世保競輪,4R,17:14,最終日,Ａ,"=""7-1""","=""7-1-2""",5,"=""2-5-6""",3,0.44,0.31,0.17,0.09,0.8,58.14,7
青森競輪,5R,17:26,初日,Ａ,"=""3-2""","=""3-2-6""",7,"=""2-6-5""",1,0.33,0.29,0.23,0.17,0.47,39.71,7
佐世保競輪,8R,18:50,最終日,Ｓ,"=""1-3""","=""1-3-4""",2,"=""3-5-2""",7,0.31,0.15,0.14,0.08,0.75,50.16,7
青森競輪,10R,19:26,初日,Ｓ,"=""7-1""","=""7-1-4""",5,"=""3-1-2""",4,0.2,0.16,0.14,0.08,0.6,37.65,7
佐世保競輪,10R,19:38,最終日,ガ,"=""1-6""","=""1-6-3""",4,"=""3-4-5""",2,0.17,0.04,0.02,0.01,0.95,51.86,7
佐世保競輪,11R,20:04,最終日,Ａ,"=""6-1""","=""6-1-2""",5,"=""3-2-1""",4,0.47,0.24,0.23,0.06,0.86,61.94,7
佐世保競輪,12R,20:30,最終日,Ｓ,"=""3-1""","=""3-1-4""",2,"=""7-3-4""",5,0.44,0.35,0.15,0.11,0.76,57.3,7
