競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,3R,09:11,2日目,Ａ,"=""1-7""","=""1-7-2""",5,"=""3-5-7""",4,0.45,0.11,0.06,0.06,0.86,63.02,7
防府競輪,6R,10:14,2日目,Ａ,"=""7-1""","=""7-1-5""",2,"=""4-1-3""",5,0.42,0.18,0.17,0.11,0.73,55.78,7
武雄競輪,1R,10:45,最終日,Ａ,"=""3-2""","=""3-2-5""",6,"=""5-1-4""",2,0.49,0.21,0.11,0.04,0.91,64.6,6
武雄競輪,2R,11:11,最終日,Ａ,"=""4-1""","=""4-1-7""",2,"=""7-1-5""",6,0.46,0.21,0.2,0.09,0.8,59.6,7
京王閣競輪,4R,12:18,3日目,Ｓ,"=""9-8""","=""9-8-2""",5,"=""2-1-3""",9,0.27,0.16,0.14,0.05,0.83,52.14,9
武雄競輪,9R,14:31,最終日,Ｓ,"=""7-5""","=""7-5-1""",6,"=""1-5-3""",4,0.37,0.17,0.14,0.09,0.76,54.0,7
武雄競輪,10R,15:01,最終日,Ｓ,"=""2-1""","=""2-1-7""",3,"=""2-5-7""",4,0.2,0.18,0.1,0.05,0.77,43.43,7
京王閣競輪,11R,15:46,3日目,Ｓ,"=""9-5""","=""9-5-2""",3,"=""5-1-7""",2,0.39,0.12,0.1,0.06,0.86,59.81,9
川崎競輪,1R,15:55,2日目,Ａ,"=""3-5""","=""3-5-1""",4,"=""4-1-2""",7,0.44,0.27,0.24,0.11,0.74,54.77,7
函館競輪,1R,16:07,初日,チ,"=""1-7""","=""1-7-6""",2,"=""7-5-2""",4,0.49,0.28,0.09,0.08,0.83,62.51,7
京王閣競輪,12R,16:18,3日目,Ｓ,"=""7-1""","=""7-1-3""",9,"=""9-1-2""",5,0.4,0.38,0.1,0.1,0.76,56.2,9
函館競輪,2R,16:31,初日,チ,"=""2-5""","=""2-5-4""",6,"=""7-1-4""",6,0.42,0.36,0.15,0.08,0.8,56.01,7
川崎競輪,4R,17:07,2日目,Ａ,"=""5-1""","=""5-1-2""",3,"=""4-2-7""",1,0.41,0.38,0.1,0.04,0.89,59.08,7
川崎競輪,7R,18:19,2日目,Ｓ,"=""4-5""","=""4-5-6""",2,"=""5-1-3""",2,0.45,0.23,0.1,0.06,0.86,61.34,7
川崎競輪,8R,18:43,2日目,Ｓ,"=""2-1""","=""2-1-7""",5,"=""7-6-4""",1,0.42,0.28,0.21,0.13,0.68,52.59,7
川崎競輪,9R,19:07,2日目,Ｓ,"=""5-7""","=""5-7-1""",3,"=""7-1-2""",4,0.22,0.21,0.16,0.08,0.65,39.43,7
小松島競輪,1R,20:41,2日目,チ,"=""1-2""","=""1-2-4""",6,"=""3-2-5""",4,0.42,0.2,0.08,0.07,0.84,59.7,7
青森競輪,2R,21:13,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""3-2-5""",6,0.36,0.21,0.02,0.01,0.96,60.15,6
青森競輪,3R,21:37,2日目,チ,"=""1-3""","=""1-3-2""",7,"=""3-4-1""",5,0.45,0.4,0.15,0.1,0.78,56.72,7
小松島競輪,7R,23:12,2日目,チ,"=""4-1""","=""4-1-2""",6,"=""5-4-3""",2,0.18,0.11,0.06,0.04,0.76,43.63,7
奈良競輪,7R,23:30,2日目,チ,"=""2-1""","=""2-1-3""",5,"=""4-5-7""",3,0.31,0.22,0.1,0.07,0.78,51.27,7
