競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
奈良競輪,3R,09:20,初日,Ａ,"=""7-2""","=""7-2-3""",5,"=""3-2-4""",1,0.31,0.25,0.12,0.09,0.7,47.73,7
小田原競輪,5R,09:50,2日目,Ａ,"=""5-7""","=""5-7-4""",2,"=""2-4-1""",3,0.33,0.25,0.18,0.16,0.52,42.82,7
奈良競輪,5R,10:00,初日,Ａ,"=""5-7""","=""5-7-3""",2,"=""1-3-7""",4,0.47,0.28,0.1,0.07,0.84,61.53,7
小田原競輪,6R,10:10,2日目,Ａ,"=""5-3""","=""5-3-1""",2,"=""1-4-2""",7,0.48,0.24,0.23,0.11,0.76,59.43,7
小田原競輪,7R,10:30,2日目,Ａ,"=""5-1""","=""5-1-2""",3,"=""2-4-7""",3,0.44,0.29,0.13,0.1,0.78,57.65,7
奈良競輪,7R,10:40,初日,Ａ,"=""2-3""","=""2-3-7""",1,"=""4-7-3""",5,0.49,0.17,0.15,0.13,0.73,58.42,7
高知競輪,4R,12:03,2日目,Ａ,"=""5-1""","=""5-1-7""",3,"=""4-3-7""",2,0.36,0.27,0.11,0.1,0.72,51.01,7
佐世保競輪,4R,12:16,最終日,Ａ,"=""7-1""","=""7-1-4""",5,"=""4-3-5""",2,0.36,0.26,0.15,0.09,0.76,52.71,7
高知競輪,9R,14:25,2日目,Ｓ,"=""2-3""","=""2-3-7""",5,"=""5-3-1""",4,0.38,0.22,0.19,0.16,0.59,48.32,7
佐世保競輪,10R,15:10,最終日,ガ,"=""1-5""","=""1-5-3""",6,"=""2-3-7""",5,0.26,0.25,0.18,0.04,0.86,48.62,7
