競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,2R,08:50,2日目,Ａ,"=""2-5""","=""2-5-7""",6,"=""1-4-7""",5,0.26,0.15,0.11,0.07,0.71,45.58,7
小田原競輪,3R,09:11,2日目,Ａ,"=""1-7""","=""1-7-6""",3,"=""7-3-5""",2,0.37,0.13,0.11,0.1,0.73,53.82,7
小田原競輪,4R,09:32,2日目,Ａ,"=""5-1""","=""5-1-6""",3,"=""3-4-6""",7,0.34,0.28,0.13,0.06,0.82,53.21,7
小田原競輪,5R,09:53,2日目,Ａ,"=""5-7""","=""5-7-4""",2,"=""1-2-6""",5,0.33,0.25,0.17,0.03,0.91,55.16,7
小田原競輪,6R,10:14,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""5-7-4""",2,0.4,0.31,0.27,0.25,0.38,41.66,7
小田原競輪,7R,10:35,2日目,Ａ,"=""2-7""","=""2-7-3""",1,"=""1-3-4""",5,0.28,0.25,0.2,0.17,0.41,35.17,7
弥彦競輪,12R,16:10,初日,Ｓ,"=""3-1""","=""3-1-5""",2,"=""6-7-3""",5,0.38,0.19,0.19,0.11,0.72,52.72,7
佐世保競輪,4R,17:04,初日,Ａ,"=""1-7""","=""1-7-2""",5,"=""3-2-5""",4,0.42,0.29,0.12,0.07,0.83,58.39,7
函館競輪,4R,17:16,最終日,ガ,"=""3-4""","=""3-4-7""",5,"=""5-1-4""",6,0.41,0.15,0.14,0.05,0.89,61.14,7
佐世保競輪,5R,17:28,初日,Ａ,"=""7-2""","=""7-2-3""",1,"=""1-4-3""",5,0.39,0.3,0.28,0.14,0.63,49.19,7
函館競輪,9R,19:20,最終日,チ,"=""3-4""","=""3-4-5""",1,"=""5-3-2""",7,0.17,0.12,0.03,0.02,0.91,48.84,7
函館競輪,10R,19:46,最終日,ガ,"=""5-1""","=""5-1-3""",7,"=""7-4-5""",2,0.36,0.26,0.19,0.1,0.72,50.4,7
佐世保競輪,11R,20:00,初日,Ｓ,"=""2-5""","=""2-5-3""",1,"=""4-2-7""",5,0.4,0.19,0.08,0.06,0.85,58.71,7
佐世保競輪,12R,20:30,初日,Ｓ,"=""2-7""","=""2-7-3""",5,"=""7-4-6""",5,0.47,0.4,0.07,0.05,0.89,62.89,7
前橋競輪,3R,21:20,初日,Ａ,"=""1-5""","=""1-5-3""",2,"=""2-1-4""",6,0.22,0.14,0.13,0.11,0.5,37.19,7
前橋競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-6""",4,"=""5-4-3""",2,0.27,0.23,0.07,0.06,0.79,48.98,7
豊橋競輪,8R,23:10,初日,Ａ,"=""1-3""","=""1-3-7""",4,"=""4-3-5""",2,0.08,0.04,0.03,0.02,0.72,37.54,7
前橋競輪,9R,23:20,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""3-4-5""",6,0.36,0.28,0.1,0.09,0.74,52.24,7
豊橋競輪,9R,23:30,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""6-1-3""",7,0.38,0.31,0.28,0.26,0.3,39.6,7
