競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,1R,08:30,2日目,Ａ,"=""5-1""","=""5-1-4""",3,"=""4-3-2""",7,0.38,0.38,0.12,0.08,0.79,53.82,7
小松島競輪,6R,10:10,2日目,Ａ,"=""3-4""","=""3-4-5""",2,"=""7-4-1""",5,0.39,0.24,0.21,0.11,0.7,51.46,7
青森競輪,6R,10:20,初日,Ａ,"=""3-5""","=""3-5-1""",2,"=""7-4-2""",3,0.29,0.18,0.1,0.09,0.69,47.08,7
立川競輪,11R,15:32,最終日,Ｓ,"=""3-1""","=""3-1-5""",4,"=""7-1-5""",2,0.38,0.2,0.09,0.06,0.84,57.63,7
玉野競輪,1R,15:50,2日目,チ,"=""3-7""","=""3-7-4""",2,"=""5-4-7""",1,0.4,0.21,0.12,0.07,0.83,57.77,7
松阪競輪,3R,16:22,初日,Ａ,"=""1-5""","=""1-5-3""",4,"=""3-2-5""",7,0.49,0.35,0.17,0.07,0.86,62.1,7
小倉競輪,6R,17:42,最終日,Ｓ,"=""1-4""","=""1-4-2""",5,"=""2-7-5""",3,0.42,0.26,0.21,0.1,0.77,55.65,7
玉野競輪,7R,18:14,2日目,Ａ,"=""7-2""","=""7-2-1""",3,"=""5-1-3""",4,0.42,0.33,0.07,0.05,0.88,59.89,7
小倉競輪,9R,18:58,最終日,Ｓ,"=""7-1""","=""7-1-4""",3,"=""5-4-3""",2,0.4,0.34,0.1,0.08,0.81,55.91,7
玉野競輪,9R,19:08,2日目,Ａ,"=""5-2""","=""5-2-1""",4,"=""1-4-6""",3,0.37,0.26,0.14,0.11,0.72,51.22,7
小倉競輪,10R,19:28,最終日,ガ,"=""3-1""","=""3-1-2""",4,"=""2-6-4""",5,0.41,0.32,0.06,0.04,0.91,60.23,7
