競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
豊橋競輪,1R,10:45,初日,Ｓ,"=""2-5""","=""2-5-3""",7,"=""1-4-3""",5,0.15,0.15,0.13,0.07,0.51,32.29,8
宇都宮競輪,2R,11:22,最終日,Ａ,"=""2-5""","=""2-5-1""",7,"=""5-4-3""",1,0.44,0.08,0.05,0.05,0.9,64.06,7
豊橋競輪,7R,13:15,初日,Ｓ,"=""2-7""","=""2-7-3""",1,"=""3-5-7""",9,0.47,0.43,0.2,0.06,0.87,62.89,9
豊橋競輪,12R,15:40,初日,Ｓ,"=""9-1""","=""9-1-2""",8,"=""1-2-7""",5,0.38,0.16,0.15,0.09,0.76,55.97,9
宇都宮競輪,12R,16:05,最終日,Ｓ,"=""5-2""","=""5-2-4""",6,"=""1-2-4""",7,0.4,0.16,0.08,0.08,0.79,57.65,7
玉野競輪,3R,16:47,最終日,チ,"=""4-7""","=""4-7-3""",1,"=""3-7-6""",2,0.33,0.21,0.19,0.1,0.7,48.12,7
玉野競輪,6R,17:59,最終日,Ａ,"=""1-4""","=""1-4-2""",3,"=""7-2-3""",5,0.44,0.29,0.11,0.11,0.75,56.69,7
玉野競輪,9R,19:17,最終日,チ,"=""5-3""","=""5-3-2""",7,"=""1-3-7""",4,0.17,0.1,0.03,0.02,0.88,48.03,7
別府競輪,10R,19:31,初日,Ｓ,"=""7-9""","=""7-9-3""",1,"=""7-2-3""",5,0.24,0.21,0.13,0.06,0.77,48.39,9
玉野競輪,11R,20:15,最終日,Ａ,"=""1-7""","=""1-7-4""",3,"=""3-7-5""",2,0.41,0.16,0.14,0.07,0.84,59.22,7
別府競輪,12R,20:30,初日,Ｓ,"=""2-9""","=""2-9-5""",1,"=""5-3-7""",2,0.3,0.07,0.06,0.06,0.81,54.07,9
前橋競輪,7R,22:40,2日目,Ａ,"=""1-7""","=""1-7-2""",5,"=""2-3-4""",5,0.4,0.14,0.09,0.07,0.82,58.16,7
