競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,2R,08:50,最終日,Ａ,"=""3-2""","=""3-2-1""",6,"=""2-3-5""",4,0.36,0.14,0.14,0.1,0.71,52.46,7
小田原競輪,3R,09:20,初日,Ａ,"=""3-5""","=""3-5-7""",2,"=""1-7-2""",4,0.36,0.26,0.2,0.09,0.75,51.34,7
防府競輪,5R,09:50,最終日,Ａ,"=""2-5""","=""2-5-3""",1,"=""4-1-7""",3,0.34,0.27,0.16,0.08,0.76,50.55,7
京王閣競輪,2R,11:15,最終日,Ｓ,"=""1-4""","=""1-4-6""",5,"=""2-5-1""",7,0.22,0.13,0.13,0.09,0.62,40.45,7
京王閣競輪,4R,12:15,最終日,Ｓ,"=""5-9""","=""5-9-7""",1,"=""9-2-1""",3,0.27,0.19,0.18,0.14,0.48,40.46,9
京王閣競輪,6R,13:15,最終日,Ｓ,"=""1-3""","=""1-3-5""",4,"=""1-3-9""",7,0.29,0.09,0.08,0.07,0.75,51.39,9
京王閣競輪,7R,13:45,最終日,Ｓ,"=""7-1""","=""7-1-4""",9,"=""4-1-2""",5,0.36,0.27,0.21,0.19,0.48,45.41,9
京王閣競輪,11R,15:47,最終日,Ｓ,"=""3-8""","=""3-8-2""",1,"=""2-1-7""",5,0.49,0.3,0.23,0.21,0.57,55.97,9
函館競輪,1R,16:02,2日目,チ,"=""2-7""","=""2-7-3""",4,"=""4-5-1""",7,0.3,0.15,0.14,0.12,0.62,45.13,7
京王閣競輪,12R,16:20,最終日,Ｓ,"=""3-8""","=""3-8-5""",7,"=""1-2-5""",8,0.5,0.41,0.08,0.07,0.87,65.11,9
函館競輪,2R,16:26,2日目,チ,"=""4-7""","=""4-7-6""",1,"=""7-1-3""",5,0.29,0.14,0.14,0.11,0.6,42.88,7
川崎競輪,3R,16:38,最終日,Ａ,"=""1-4""","=""1-4-2""",7,"=""4-5-7""",3,0.49,0.21,0.12,0.11,0.78,61.5,7
函館競輪,3R,16:50,2日目,チ,"=""1-6""","=""1-6-3""",5,"=""5-7-2""",3,0.22,0.12,0.12,0.07,0.67,42.93,7
川崎競輪,9R,19:04,最終日,Ｓ,"=""5-3""","=""5-3-1""",2,"=""1-4-3""",7,0.31,0.3,0.08,0.04,0.88,53.63,7
川崎競輪,11R,20:00,最終日,Ａ,"=""2-7""","=""2-7-3""",5,"=""2-3-4""",1,0.3,0.22,0.18,0.11,0.64,45.24,7
川崎競輪,12R,20:30,最終日,Ｓ,"=""2-3""","=""2-3-4""",7,"=""7-3-1""",6,0.43,0.33,0.15,0.15,0.66,51.89,7
