競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,3R,09:20,初日,Ａ,"=""5-7""","=""5-7-2""",4,"=""2-1-4""",3,0.47,0.26,0.1,0.1,0.79,60.85,7
小松島競輪,6R,10:10,2日目,Ａ,"=""3-4""","=""3-4-5""",2,"=""7-4-1""",5,0.37,0.24,0.21,0.11,0.7,50.63,7
青森競輪,6R,10:20,初日,Ａ,"=""3-5""","=""3-5-1""",2,"=""7-4-2""",3,0.28,0.18,0.11,0.09,0.67,46.01,7
青森競輪,7R,10:40,初日,Ａ,"=""7-2""","=""7-2-5""",1,"=""5-2-4""",6,0.5,0.28,0.17,0.08,0.83,62.51,7
立川競輪,11R,15:32,最終日,Ｓ,"=""3-1""","=""3-1-5""",4,"=""7-1-5""",2,0.36,0.2,0.08,0.06,0.84,56.55,7
玉野競輪,1R,15:50,2日目,チ,"=""3-7""","=""3-7-4""",2,"=""5-4-7""",1,0.43,0.22,0.14,0.08,0.83,59.16,7
小倉競輪,6R,17:42,最終日,Ｓ,"=""1-4""","=""1-4-2""",5,"=""2-7-5""",3,0.42,0.26,0.21,0.1,0.77,55.65,7
玉野競輪,7R,18:14,2日目,Ａ,"=""7-2""","=""7-2-1""",3,"=""5-1-3""",4,0.42,0.33,0.07,0.05,0.88,59.89,7
小倉競輪,9R,18:58,最終日,Ｓ,"=""7-1""","=""7-1-4""",3,"=""5-4-3""",2,0.4,0.34,0.1,0.08,0.81,55.91,7
玉野競輪,9R,19:08,2日目,Ａ,"=""5-2""","=""5-2-1""",4,"=""1-4-6""",3,0.37,0.26,0.14,0.11,0.72,51.22,7
小倉競輪,10R,19:28,最終日,ガ,"=""3-1""","=""3-1-2""",4,"=""2-6-4""",5,0.41,0.32,0.06,0.04,0.91,60.23,7
静岡競輪,2R,21:05,最終日,チ,"=""1-2""","=""1-2-3""",6,"=""2-3-5""",4,0.41,0.16,0.08,0.06,0.86,60.09,7
高知競輪,2R,21:13,最終日,チ,"=""1-2""","=""1-2-4""",3,"=""3-4-6""",5,0.41,0.3,0.09,0.09,0.79,56.66,7
静岡競輪,5R,22:18,最終日,チ,"=""1-5""","=""1-5-2""",6,"=""4-2-3""",5,0.48,0.16,0.09,0.05,0.89,64.86,7
高知競輪,5R,22:27,最終日,チ,"=""2-1""","=""2-1-4""",3,"=""4-5-3""",6,0.44,0.31,0.18,0.09,0.79,57.51,7
いわき平競輪,6R,23:03,最終日,チ,"=""1-2""","=""1-2-3""",5,"=""3-5-4""",6,0.3,0.21,0.05,0.01,0.98,57.46,7
高知競輪,7R,23:21,最終日,チ,"=""2-1""","=""2-1-3""",4,"=""3-4-5""",7,0.47,0.38,0.14,0.05,0.89,62.35,7
いわき平競輪,7R,23:30,最終日,チ,"=""1-2""","=""1-2-3""",5,"=""6-5-4""",3,0.37,0.26,0.19,0.09,0.75,52.29,7
